x y
0.23952928960572747 0.22075724936641067
0.7195721271105732 0.16973464301473232
0.37286326406557163 0.17269123155207047
0.12898525836668834 0.3028435816093821
0.12109708123961557 0.15712458534119375
0.32205070259481045 0.1414556534239404
0.4397495761344461 0.14589603605890705
0.2331380275042355 0.29212807441735444
0.6777349575602445 0.17437463552744503
0.7994102057495573 0.2932527233172785
0.20387891783006412 0.2537693682326422
0.8197171141792673 0.29304602552409753
0.10978013202262836 0.25569463288148264
0.1742131794593969 0.24674489775739153
0.20898212724873802 0.2494302766981924
0.7798481666631918 0.20092419001781525
0.51617156179927 0.24732532308368063
0.2025466169680833 0.25287817837884563
0.38428178270542496 0.18682171130223896
0.8004308928587439 0.15830359949030634
0.08010441967353839 0.2268668377948804
0.7958143674248135 0.23589194836689006
0.31396877723217176 0.16451104065757982
0.29211039761963004 0.3058962008120212
0.21617497715265335 0.24419418624662478
0.10777286729014161 0.25132534319079175
0.282987872381658 0.2008179775682584
0.42026837353454893 0.2961026717450097
0.26335377693640644 0.24791435910965984
0.1912638500174264 0.17334260200103158
0.38141011222138044 0.2898016454694804
0.8286031784957208 0.24078466065475912
0.22001153589936803 0.12263324797180182
0.5096286920784364 0.21944540271574814
0.37528352032335655 0.22280683456333106
0.2815598194282894 0.3031266644926929
0.5434054565865392 0.21100404869466055
0.20445883171149562 0.13621672654520683
0.4396926094787258 0.2596530700110524
0.2102066599110271 0.14576716457893715
0.309372754447039 0.13380300275251117
0.15249519814335244 0.16094453628245997
0.15655762375558221 0.2173719775260119
0.7585948132049595 0.22242598174569272
0.38647200028115514 0.11641969071746068
0.3943599382022952 0.2551547312045138
0.7168455985205623 0.2172807208156639
0.6120653898702723 0.30930755462528725
0.21368823421376826 0.2681401053436123
0.6120653898702723 0.2977724732713368
0.33360597345302034 0.2644925930520826
0.25001716859544404 0.2741273734523849
0.18604047663122175 0.18678157847687582
0.1650317212309402 0.14485645828835708
0.14271183698071954 0.29352135200029117
0.5657056362332142 0.1855388208835574
0.16727068225720784 0.15936204876764756
0.21305797083351716 0.2890489158623232
0.351870648941105 0.12276637196127513
0.7815693820114848 0.3054780959037392
0.23548223641225693 0.28143303079849535
0.3327493191861827 0.2730098294122476
0.29750098090556026 0.12989025778466495
0.16145302485106605 0.12794884672834972
0.3372949173861484 0.20115745566162274
0.4449781080293857 0.11203791757968203
0.8559331748993051 0.13323073002774893
0.7964636683662917 0.26491548241979285
0.33360597345302034 0.14926355033599487
0.5241951487599469 0.23626362162278666
0.18993449925217532 0.29692610850796386
0.7928249924277311 0.11659543588178316
0.19097841746356656 0.23413804601137794
0.7031668672672989 0.20782564667501857
0.3801930785506143 0.151831332692676
0.16864643930208886 0.27474733757454606
0.8326413470948225 0.26193596632413474
0.08376049154760988 0.22476420959106735
0.1664406933657649 0.1705176809532176
0.4322852668819039 0.3017097836826147
0.1311163873556258 0.26196471630694396
0.539907714565541 0.11243420475743242
0.09878478351957577 0.1805766731345369
0.7972140175360463 0.16547513718392395
0.6361879188496693 0.23731932047318385
0.22512978498052919 0.2872782003003934
0.16114107530693939 0.15426808187064675
0.32205070259481045 0.28519977292888343
0.27107839832479186 0.2758505628082861
0.3230626079588567 0.22378534914995743
0.1512739336849305 0.2011743147482318
0.21670420479272723 0.24454387726912344
0.3302984652114164 0.25863289306872717
0.20414888161542544 0.21628854467628145
0.46427861200003134 0.1324870112389901
0.9486877333434579 0.2767233122387085
0.19084850589891839 0.11733953658423549
0.7111630261161418 0.2317884972490183
0.11109243752322515 0.2986668089437141
0.1857802119734018 0.2047619810770757
0.7525352729002514 0.26379850032840174
0.4129851075718298 0.1735499153409304
0.1510984895248242 0.2183679176492226
0.1498891818985364 0.22666747770194767
0.8124200885012367 0.21002558084877976
0.3386893539558139 0.2900597631673356
0.19808366540032446 0.1766219050222792
0.24702730566902378 0.27722714884398114
0.08310821909595724 0.12619905045157867
0.414609587248726 0.26172068915870533
0.24122968218939592 0.23164949618941758
0.22468455345617114 0.17515325802591075
0.10488254031494798 0.146855191905034
0.37880130201156387 0.21410313992848662
0.10356917500998832 0.17008909374712425
0.3780745124877502 0.296152225741374
0.14100711213588085 0.2478108569147742
0.19840326663357288 0.13130893116795733
0.35166404405171037 0.23185302547406586
0.3126818211250364 0.16882185741837158
0.3010622780944562 0.25664362539669106
0.09001161667698579 0.23096855600054794
0.3914399433448338 0.2754042192434787
0.17550506321663722 0.17886518419435482
0.542067823786448 0.20321272908531868
0.587866256799951 0.24701343307756413
