x y
0.002438591016817702 0.2672438135923504
0.023110485622731106 0.14281472958962182
0.11564280313739184 0.17882096654356328
0.007673879307316042 0.19135709533375939
0.054499071206742966 0.20876379484487062
0.1073811819536268 0.2712331646751637
0.04345656387977151 0.20488041690361372
0.15481931799389098 0.119244442461517
0.00672731530624033 0.14382607464768005
0.05224037005438584 0.12313721142321013
0.5125953497588702 0.11210946564967346
0.0566886641729335 0.11307283654397726
0.024815970182422327 0.1701186029819363
0.043763770401612646 0.16923177802060926
0.09810551425978106 0.29929404185273056
0.08436871524506345 0.19719282157626655
0.43738705356332747 0.21029053289027455
0.13486050726838356 0.19358189095751255
0.0035020316638076396 0.12080872170888993
0.14444352574749636 0.27078426064794126
0.12000240996555707 0.11039250602412001
0.14661851738848747 0.14016772552146464
0.032692793605884465 0.1697693500945368
0.09622248345872143 0.23874712213413288
0.28123942286059794 0.15027431949775813
0.14006118841037207 0.2626396900690721
0.01753970543399584 0.2586431942164863
0.11673993883915681 0.2594807256485268
0.06055727292751515 0.21167175034810354
0.0829439896352938 0.14776803831719174
0.06084985079400727 0.30084100646218437
0.035841671906779116 0.30373513921524997
0.1208019074311467 0.21857461818809937
0.007121328643612874 0.2811492031616504
0.13562141491709068 0.20010075151091833
0.12451636150785968 0.17485590868699497
0.03609987828568361 0.162057377481803
0.07883328897934225 0.2286688391882647
0.26618017079018724 0.23235335882463876
0.24895712352494195 0.11120115807873228
0.06974367437992679 0.15889314308127594
0.10555737591331044 0.2160189725533062
0.07776474881271611 0.16132506274430694
0.018348187642461582 0.3004699313069832
0.06139594127244099 0.19749345285936076
0.0901109935983113 0.262807251304775
0.041379839521516935 0.26182060460088125
0.014312722755356689 0.1550519630671686
0.0893430217653911 0.2990454746617112
0.1442334226530989 0.2625587741484646
0.13627270584938758 0.11807326107614782
0.01016971759117845 0.17115423317983386
0.01239966969575539 0.20204640060420576
0.06948694752656082 0.12946700585988996
0.04871054119721171 0.14204617757702304
0.30571735748571527 0.19380525367951384
0.04096836200191866 0.28828999660987176
0.043763770401612646 0.22822991656298247
0.029987559965721076 0.26899763561544443
0.007916717458404028 0.24276813368027594
0.01185794219055569 0.18296085332962858
0.03646406165972965 0.15079574427843404
0.061532270013207005 0.1588304410898734
0.09155027305615104 0.1652384711982835
0.136819339600079 0.2641582084462487
0.18009010640806383 0.19981991540084504
0.19264132636366543 0.26737243839793573
0.03852519522882643 0.2878171678028628
0.09054814478889248 0.27763269432303905
0.038237218442532854 0.2711941195425137
0.20956677514192074 0.289643502469092
0.07790097389772078 0.13224097450433148
0.07166454339791366 0.15875673964896397
0.09021951754236354 0.13615464915083697
0.07471158082144004 0.30473408529619117
0.15744219909846754 0.2120465165101479
0.20179485568232974 0.24111980134941283
0.11477716196577153 0.2646966259539575
0.10064322438413423 0.16682133435801832
0.14251333715264855 0.2970956432400813
0.0621139187806969 0.2451511680840209
0.3018460482250414 0.15830217776621078
0.08790931751821686 0.16693384220708635
0.013099962234508569 0.25879940016787994
0.029659153412274406 0.15667440240946737
0.02955591480893304 0.2256999231079308
0.08192415969626979 0.18464319551730093
0.046080230278938775 0.176019809637885
0.08923076729917183 0.25080840451638886
0.15165912964930947 0.23103869843187014
0.028571329487269863 0.22230893553223313
0.11879058125361044 0.2742153498516715
0.014517109315350949 0.26959037445721046
0.08262368832204237 0.1948400130701956
0.17605610180638326 0.12563531141004353
0.04312289274815235 0.28735354112697364
0.47886817409233656 0.15323867764242013
0.07621116229662213 0.2358268005418288
0.04990836237456344 0.2822266881434513
0.20532942419328315 0.12833082028326862
0.03316907357657689 0.13978853075297953
0.019201142531270254 0.25387583784491585
0.14865759840219286 0.1504099391449402
0.04193087991093514 0.20934648355506302
0.2780831077707097 0.21965254136211992
0.04663860283120942 0.19635353090113078
0.055737015807187575 0.11643143752305476
0.07171595221721269 0.2992080387603795
0.06673667044896628 0.24698256972093624
0.021893440918818407 0.2682751420408038
0.049422639351505086 0.30492071541848764
0.04968972216696743 0.1457265340451498
0.01834293900600169 0.18308234446452443
0.045231152125171925 0.29295649398863666
0.3245517567074582 0.19379744078605593
0.11858420245812094 0.1446036320916634
0.07317087176410016 0.14469468473607658
0.025788500596617005 0.24176339143220257
0.029726061584804037 0.28861958166348745
0.22595167365113822 0.22630434545292905
0.17888186258221284 0.24000973434064504
0.04697833040760898 0.3005621714643314
0.03127459854299776 0.11734457681299452
0.07563466294032668 0.13721254815910816
0.07490377419288212 0.1953498975719739
0.08891483249657955 0.247487472014933
0.06012034281707674 0.22349203677611162
0.01108802331640855 0.22658914120613863
0.10128305275181515 0.12496988905418112
0.02161759269791041 0.20657254933544333
0.08192415969626979 0.1770371649701919
0.1128230784828067 0.15888633372942293
0.05388826764705559 0.20299764639599352
0.0074673909431592685 0.1999213645773863
0.05779669777499859 0.24032063798882783
0.11001237390834523 0.30297542774423103
0.0450671337944582 0.2481617536348037
0.10574856647211774 0.15105816087988702
0.06228190086923712 0.1236083330515971
0.12017396531325199 0.1138560989608638
0.23558138197290818 0.20246395425395652
0.007778852883379152 0.30720756169605185
0.03421739513844136 0.22168537550216671
0.07505495934085642 0.26112962532380646
0.38807072244461405 0.13861813709930554
0.09131050565250658 0.22495359513362978
0.014580533502529665 0.15062679951020436
0.28912987076161306 0.11291027097058041
0.03644132439636643 0.19810413610024585
0.05079639139582089 0.19477024090085676
0.34069050631442793 0.2027247183107314
0.17898522560732738 0.12701890949775066
0.21640166834736432 0.24878420023463627
0.08938295880184843 0.2843012686057079
0.06361220323607472 0.18033148488281497
0.10704385987807125 0.2225581200462689
0.5933862132249142 0.14858466122675457
0.07336877523843714 0.28631701534372156
0.023579047064478127 0.1956656401703698
0.06661545610922757 0.18407122872603088
0.051042113385680044 0.1815889832055309
0.15359688576479172 0.24235725330625174
0.4383022425652487 0.24555595716822112
0.022782794269900035 0.11949906901095217
0.19690520825902091 0.23829238117182866
0.33383322552481326 0.2319093356233997
0.03227274000549294 0.20210265316853432
0.03149953946198933 0.1506163390367825
0.0342602399149756 0.2752325478904154
0.014861285806920478 0.1438837030155578
0.04745736570965644 0.19484081089582367
0.182774347710375 0.25567005157509837
0.0031875013415074514 0.2530916056024073
0.2187076022789725 0.1979623078616654
0.12188644728314485 0.30300502448879096
0.02433743998881846 0.13628841370177883
0.02675799229975234 0.16339923778310822
0.07273928069097922 0.3087327915009894
0.026300342358382113 0.24540426747740293
0.015368476503065267 0.29389647289672954
0.19204582015678115 0.1668291965201969
0.11662313049250742 0.2567464535668464
0.18443966948388116 0.1339148912552999
0.06468528708025302 0.2515992413311133
0.016019245395088373 0.1671756523120157
0.021787014764733503 0.3067200419301519
0.08728368173720967 0.16443496235959498
0.056618525054542145 0.2358900113425092
0.189737886051148 0.23674979378072064
0.024264512329473135 0.1873689289173026
0.23353135168909142 0.12568063318307202
0.06530118571513709 0.12280429123472487
0.052722389029696365 0.11473996185607063
0.12104822176464229 0.28622193487575054
0.05044924745367866 0.29046160290327455
0.025408032360032622 0.2685779013541102
0.0156098738448095 0.1419759487402169
0.08043025895646727 0.30048065776837685
0.21868274049610797 0.2767411420996405
0.077665890735219 0.18112056414325772
0.07553337008688046 0.2827885567197988
0.018514912561898772 0.1942857010743746
0.2427826798878615 0.2847159472679317
0.1895018381273463 0.18696821509237804
0.0019283678568371083 0.14120504880020876
0.07790097389772078 0.13805318708802802
0.1968855038591319 0.15053654192638224
0.00917483557083252 0.2912040737577102
0.014009901199199249 0.15896881952942613
0.1059368156305549 0.14605305655594245
0.23029291023153908 0.12711396806718528
0.050856755583414036 0.16517899206935205
0.11480815358241414 0.28914288457837417
0.05167552842961414 0.1310489536439904
0.055144593041371336 0.17035522102028766
0.019574631037677714 0.18062236957553346
0.17919384916175835 0.21262713153089954
0.02633556302425383 0.12610125875447822
0.18400503002367619 0.11830573059658864
0.44691152479893664 0.27773807293744335
0.038699891084797364 0.2773958452954373
0.1805476586499793 0.12896261894217573
0.1540014403722273 0.2690738569110888
0.09810551425978106 0.15402703417303518
0.1164459872165916 0.217302772176475
0.07481150211915126 0.28254309406564954
0.04242516699225987 0.18583705697280264
0.06975061974973756 0.2806159723847609
0.02855470396769431 0.12075896575717579
0.12188644728314485 0.18647323378115066
0.03940665343129379 0.2500953068578807
0.16373225417225012 0.2627927712611239
0.20181099723082402 0.2973335078224763
0.1053373273483624 0.19817268343833833
0.015313118058908856 0.1489669968614507
0.010507719194027283 0.2077871488181759
0.014893177151278499 0.2454882174261673
0.014310025985768204 0.22336413610997163
0.030809637593315186 0.1389948245693086
0.02883484393828011 0.15021912766476014
0.03388492984099517 0.21205652035781256
0.03294729219373834 0.28875087207450356
0.017241258961649762 0.2662685929144356
0.02798872818212719 0.14895159665704732
0.1730818845069959 0.11600261257650428
0.029708652902210884 0.18544302158031606
0.023493847560348276 0.2925995592146674
0.04973253624642257 0.16917431184872106
0.06518944625972976 0.1663323885421339
0.022948712511320607 0.2312717834420543
0.03770658217905091 0.24160063443228622
0.08300454701677538 0.11566618869860439
0.028037575019535 0.28913641397242884
0.056071961611901595 0.21844901268358874
0.1665439674456211 0.20815509678322297
0.20900219314203944 0.27596808284335006
0.03633311344311234 0.27965976328640296
0.10709418359988203 0.2654897278467664
0.03761678163864698 0.1539729085556008
0.05884868131290436 0.28628585404167084
0.23437914742971866 0.24369160880041427
0.0566886641729335 0.12734833908138857
0.04770425200861139 0.16230784129147344
0.06940328622758501 0.26417684608442016
0.06704745161822596 0.1271484947500442
0.21749667698050898 0.25006947795757883
0.10709418359988203 0.1713903669481327
0.14505862199042505 0.2848276307174811
0.015174539967765795 0.15658895769033782
0.25379960246186045 0.24729008086579282
0.3778398397520677 0.18610188572509484
0.03689710241377235 0.2157850571086105
0.19850728657690878 0.114549162361828
0.0794101493002039 0.21361056081352253
0.09916703520181296 0.2605448339582812
0.06529394365827346 0.28538589763241784
0.07066949757248542 0.30208999735125164
0.010412914850972867 0.1261927627924567
0.018460363163466227 0.25666244626481094
