x y
0.0025075030190900563 0.16067830527381466
0.030786750205122865 0.24786363793651772
0.1175108104162315 0.1710935316794065
0.01030570815678298 0.2363515130752638
0.05217214559131737 0.20447420041542064
0.13397952469291555 0.2035232848513326
0.030772501981185297 0.19254489367724692
0.15315867320059576 0.30824676810711094
0.006147361250339254 0.24401550260707425
0.05241752891447821 0.1215058921926933
0.5211869512050658 0.24803292650820055
0.05546605959769533 0.11157787768804764
0.023319242624912348 0.2768162480847357
0.03301534953108828 0.27352775828420295
0.08806321482634638 0.12487386015616035
0.0805677684608463 0.1136107457873869
0.45302587057918553 0.2506298077432948
0.14801125140618954 0.1956709269558064
0.002183028844724357 0.13511879274627148
0.18668706511382 0.1939931130053946
0.1293765331169206 0.30543667705530386
0.15181373144149876 0.23846525380946157
0.035820154825577086 0.24746708859564145
0.0945235745083479 0.242018092297909
0.29066965136650014 0.2478231290606876
0.1446672962471893 0.11791967685249291
0.022364093982898695 0.21250307501269505
0.11817006488561145 0.2218652723653967
0.06425774749809521 0.12948506550878258
0.0765469892623531 0.2554724002334182
0.0771214071226576 0.18674777899468975
0.036922338064470206 0.2068170571233673
0.12628135111739994 0.16144384127306774
0.009363675228184955 0.21457002433538003
0.12998933305261906 0.12120686401063863
0.11750712964041253 0.2021321478500317
0.030155400555033393 0.15772919413725112
0.07357594003422704 0.13952972010764325
0.2571347572638294 0.1667979255492849
0.2541174816984497 0.30344653678921485
0.06893687450467827 0.20539375750240785
0.09811275487373157 0.20403888073567417
0.07623685525283945 0.18967056576845637
0.01959337193738346 0.18999507360714657
0.05539883694294708 0.23185169027548996
0.07885755874831005 0.17543189138437193
0.03171508830008017 0.2445220022659383
0.016063652397088644 0.24089353740301206
0.09159347340844824 0.12078404788561858
0.14919411562583829 0.19082559146756717
0.12055883548276163 0.2128312640539371
0.013355520367726283 0.16535825266445042
0.014717385647932698 0.18817239837098415
0.07983739704435266 0.13118100308002295
0.046130912475757485 0.141742869975443
0.3213602557735873 0.27125616529590335
0.041797508271387875 0.15055762511694087
0.03301534953108828 0.1202390333771642
0.02767924089452087 0.11763045731650354
0.006508780391806303 0.2626560357676473
0.012225988816314948 0.2843040251258852
0.04453591740215904 0.30496099758689554
0.05832226234672858 0.20239737056744225
0.0981646634906018 0.25330586803476496
0.1293384767364399 0.25708299793543643
0.18048845269053157 0.19130702577583852
0.1867426820458809 0.20364281314802427
0.03646191457934171 0.28351412122734154
0.0832696436718756 0.28201137650365826
0.037034502485429506 0.20914182674665638
0.20367047646273848 0.19838170434176283
0.07298344877824939 0.12010982359126406
0.07844519103920049 0.12290578752952533
0.11958090281761796 0.25722339339604405
0.06822613998018624 0.22477527987416523
0.1548638610597781 0.12459046007257493
0.20158175804580383 0.11279847047959286
0.11939674908266616 0.21008659937552568
0.09682426699127426 0.20354221991998914
0.15094474548203482 0.14148129312370866
0.051968384462015085 0.12682243166347043
0.30735587912230955 0.16278024219536374
0.08968238076567848 0.26253763682137765
0.013250828903184096 0.22447156904720178
0.031583786526437875 0.17158499853620784
0.027146352561334262 0.26741975368971327
0.0793592272624848 0.12577163803317826
0.056240951985422664 0.19667083993864842
0.08720534533640555 0.29895577535944173
0.14901091671357977 0.18931748836064605
0.03134099764666094 0.19294535421456663
0.11171875467139981 0.26073453066063534
0.019782754995806433 0.2560251417508292
0.07417545148744731 0.21631887328971203
0.18207031756362668 0.20517213007695456
0.04010636776687016 0.1926257104883095
0.502216665979832 0.14839919154740852
0.0723892006127806 0.1540623485432491
0.0433319616717509 0.17995613566029545
0.20129993959630377 0.20202869246569272
0.03217913405840568 0.20422313390636385
0.01801634681869703 0.1313544336357034
0.14110164034856104 0.12115849524109476
0.04487725827557622 0.2525742094288167
0.3221522287403061 0.14856457825031655
0.04819991906681172 0.15295050405479296
0.059207932069498155 0.20926564675296777
0.06388354317249481 0.2857443709751211
0.06700562038446053 0.2554497646821958
0.021183006169628427 0.30625684135437437
0.047460210979045715 0.2628056079321251
0.05427718853370973 0.18863966000667653
0.017811829731185627 0.17485521121329312
0.04159134126129633 0.22750983058697766
0.32685298014524844 0.2225199068789026
0.11934309162382652 0.11232157046509236
0.0755943093773476 0.2752798694553896
0.0295974242180914 0.22219689144947474
0.03290198582938969 0.1287741634802511
0.21374400138429095 0.22201992612786325
0.18518971290652525 0.27949718134313606
0.04672017540625381 0.2694773525112556
0.0371071841289908 0.290453442855695
0.07431079057096583 0.25256391985739624
0.08870014161212303 0.26330545755393087
0.08053155664267038 0.20893451368924748
0.06622254510687277 0.16228374951493282
0.014291844234634012 0.2175817085842875
0.10294960610901195 0.13726586926129733
0.02458908040136408 0.19196188379817913
0.0793592272624848 0.26037082424387226
0.1164165004849718 0.23353615531563265
0.07959284717346254 0.21066452657538495
0.009737365630649537 0.2882662635227796
0.0560263026374193 0.1578304916172624
0.11096278682527362 0.1813184782680133
0.04359205011204737 0.2037843543751804
0.10739292212766688 0.1557206310417944
0.06910297460450229 0.1342162688392122
0.11342873753699553 0.2523676839507293
0.24734037882682644 0.24784114996059023
0.00765745031163637 0.2975908415105778
0.031699961605554765 0.1987997976386619
0.07883044191379308 0.1641399497584642
0.3896787312469931 0.1372622620623752
0.09023730659685987 0.24057388216686545
0.01681025745277161 0.23851358144991855
0.2883736519893524 0.1728248898409437
0.037524934653369 0.13798306474817748
0.04706667160647685 0.14226806427715488
0.34988134672732246 0.27608004302574407
0.19100362350639735 0.2031270953716116
0.2336933905396326 0.22737978048123714
0.09147989829981192 0.2528895641462242
0.06266812785926049 0.26388358921323424
0.10531880256955757 0.1452147160138596
0.6117629590594031 0.14669547774298777
0.07372193546860886 0.23387831886169042
0.02456098470513994 0.2767144157720924
0.0678067295135323 0.30576235609205465
0.04714562091093991 0.24750649431202992
0.17233876393124822 0.19734942310103126
0.45301944525234505 0.1964895030590903
0.026917614943484307 0.16519280530854824
0.19200627810295084 0.3080931465410769
0.36860837862043894 0.14066954257712191
0.027639833036158058 0.17143884830606604
0.031701832951462144 0.28854120319416
0.033203934050092074 0.30208967718474844
0.018284077316703822 0.12393530825443363
0.05003100517408903 0.25232358232878205
0.1797712907579621 0.23475225815080009
0.003725242865660123 0.18093217186251753
