x y
0.2542026617229252 0.1686614926696655
0.24331751522751088 0.2349360278353593
0.3213237397279369 0.2985248587860352
0.1392270474649494 0.21147796415480416
0.8590003715957146 0.2779526925432475
0.4003456875936957 0.3061395759644724
0.35420942117152987 0.2573836150050707
0.3592509066869748 0.27564830423504527
0.8144603804004181 0.2224078111411512
0.4638477758714451 0.16248428807330853
0.440296530409944 0.18307567662268348
0.33385230705173896 0.18016436189783352
0.40183717825267706 0.1945162879865206
0.5437016631609891 0.21618077554362114
0.39329769737934483 0.14438867168930902
0.4485087765249228 0.27193366065669367
0.886905491495974 0.17036916315321363
0.5394695946597525 0.29032966681149264
0.23219423060633088 0.14208105884141117
0.28957285159330165 0.11691781778838539
0.2059931985446829 0.28351466257951785
0.39072763332766886 0.19103140860048198
0.21492871987709836 0.3065065678560664
0.3958423666634138 0.19873137200588864
0.32492557656449383 0.15625920653570874
0.7035575425774007 0.1558714307094406
0.3262739489947472 0.19864341805531707
0.05344714949760762 0.14615839814651246
0.28985236657634755 0.298497042229697
0.665695931614671 0.21040113188419213
0.7391371858091796 0.2928543734643231
0.3378605192769282 0.2939412867411279
0.5201166758963343 0.21159492072994504
0.47638893502525465 0.22298947968306526
0.3768295040621026 0.14049054708274714
0.3600248717729128 0.28136882255950246
0.537063102538242 0.19788245873226185
0.28042155507633953 0.21541524164825268
0.30560119418422105 0.22543437325178128
0.2695102225306783 0.23637911158015
0.27314981536700594 0.23067216331579665
0.5254324591611673 0.24800227282357865
0.7049567920822616 0.12513669244995554
0.2323299875959586 0.20015507268259117
0.3778202900948628 0.16832721707501722
0.1390806608495602 0.20774576883841206
0.26527992467247563 0.2362616229064754
0.5538796789723771 0.1265080938540121
0.5897514510773596 0.23236875921876388
0.316174244340165 0.18384202748661016
0.30276338616315546 0.19936600661725773
0.5000932788063162 0.27739524105305435
0.3312471428186165 0.28091752526975317
0.6868248675439828 0.15306235299377827
0.2720236317958744 0.17644716346895195
0.14001091978846422 0.18151929230471253
0.5059512352344139 0.2188698060816836
0.43789064017036633 0.30674409393566404
0.36397303228211064 0.15917549938341394
0.32692844956890404 0.23085871507071576
0.13452581944900702 0.17426760414323242
0.6170469482558951 0.1595607212709685
0.7388263558153165 0.11233621856690557
0.1989862273964875 0.2644394061404368
0.1614718644409521 0.23513957444060002
0.16042926506991925 0.3071269315972813
0.3421003766783119 0.28922622608244675
0.4246020588618476 0.25459790040944175
0.62178423956928 0.1996424837225912
0.7814292725606319 0.13983820862568266
0.3929887633670725 0.1292321790899762
0.2114472855347104 0.27857436660854495
0.3127291996051944 0.30480641126398755
0.3530607606491358 0.19920166921696497
0.674538151158202 0.19016705357757746
0.25021261366911757 0.2833587304824091
0.5793215292262869 0.2760249283032035
0.8738121650236323 0.24094197888948155
0.3768578920552091 0.21327944342597185
0.4425581216000329 0.16418332752633455
0.2866082394502304 0.15680503114234012
0.35868669438089495 0.16037621059899243
0.2763156098431304 0.1211335686015091
0.40562661433941677 0.1187266793532544
0.3337092079691781 0.15927045608419715
0.23328430396318897 0.19200112902746605
0.4873335218208255 0.1894310227191351
0.46204318438989156 0.25725967046423126
0.34946401755174994 0.19767852783490253
0.5526671257023678 0.20408032764833495
0.19253787397415817 0.2874154800329185
0.32943844260086197 0.2900521162111279
0.32031461121030114 0.17478557580392462
0.6136351456186483 0.22793808977760494
0.7030109784319877 0.27091342260146756
0.40038899479200984 0.15749649542491467
0.19626904913789828 0.2971407125783798
0.24255809625972613 0.2886368973099671
0.2764327991515843 0.13552722792813068
0.1257131637611873 0.2968160384397225
0.23315682692923595 0.2649476573080621
0.6517407902102771 0.16815636970684042
0.18196572593860777 0.2588511754212595
0.6505411995951746 0.20795350766025505
0.15063666239873139 0.26613026599715794
0.6361970744590507 0.14578904514719115
0.5632224881380526 0.30485881178953256
0.6216551153279282 0.148598179436424
0.5063764950400333 0.20906850972453475
0.5170177339501718 0.21029114711693647
0.3945817628962322 0.2595014773252696
0.27184440174261587 0.26952128999803054
0.2698989215425306 0.13711169247601812
0.8113311642041322 0.2822304709528539
0.4387608346759864 0.2325062728894407
0.3600248717729128 0.1635776549113965
0.603478791070752 0.19709672264798134
0.20860478483193773 0.2674008590256886
0.32943844260086197 0.26713223557887356
0.20638266044449197 0.1725069654741126
0.06520414452040839 0.28059669565732637
0.3083417159421878 0.2792959196241068
0.2213812266363797 0.2583574598790494
0.43148569215816374 0.22115663096885668
0.27314981536700594 0.21064710655866462
0.49312436138445503 0.18958176236967006
0.1535869021966349 0.17931105956688054
0.45335661394830035 0.1689577762917573
0.5524395519338027 0.133955157709867
0.43849475767124374 0.17116543043049584
0.6912299405715521 0.1846413031432096
0.20336073318288173 0.11524653748901428
0.3600248717729128 0.2879837262978312
0.48490828657539786 0.22314945327964655
0.23713818172297776 0.23368524340746427
0.42825711883890427 0.25051685624284836
0.6845192228713447 0.1652467329914428
0.5136287582862039 0.25259561762018157
0.685249341769484 0.2883517402504857
0.14283909884524912 0.13818153642793396
0.24306497764329688 0.13769013329459273
0.6339917380365713 0.21978496814530585
0.5561407565217302 0.14617769241593623
0.23632227078007584 0.2650557623911116
0.2081433887128852 0.2393759570355111
0.49456200847680254 0.18220492400956978
0.6136351456186483 0.2934792155491688
0.2338710402615158 0.21458303386109512
0.24017332837447017 0.1845018318495969
0.27520311685997617 0.18716684455946042
0.2290929479510426 0.23363188450197006
0.4213987045750944 0.1434865615833343
0.5292002121555156 0.24235218322936267
0.48931238065068833 0.2272583123293349
0.3443955257664367 0.28810474243440176
0.30147247158945734 0.19493428329631457
0.4545862711838002 0.18308564521160764
0.9852825509238281 0.12381603531448741
0.34083565606135147 0.20520412148041528
0.22496773753220664 0.30215417025581537
0.36086311058845866 0.18946017077087535
0.2731125761615774 0.2521154779744207
0.6865963660942066 0.13115881817701897
0.7423922477612614 0.22269972524595594
0.7450388966706829 0.18445337050646943
0.21991312741601637 0.12162730205384731
0.7136676217074913 0.1521705975072893
0.3558258198248999 0.18091804442570802
0.27371712055285446 0.2392830553937731
