x y
0.09088105321589282 0.012485761894491826
0.0682548955984899 -0.047686602100452884
0.12985635404550283 -0.06124176315701111
0.04284826763906522 -0.08973505241697635
0.5224255792379343 0.04998806450700105
0.3650201611501318 -0.008963725889646848
0.09135083147233816 -0.08366734349334735
0.13613685714603896 0.052098313345846414
0.03739955966746569 -0.004069108529509993
0.04982327258349665 0.0958664603939712
0.37488380602784027 0.017730275210271887
0.10689383514710232 0.06861463601608384
0.3387769160964312 -0.04450805790237398
0.06700387920322312 -0.018048605678084834
0.5761888175960904 -0.05205986924394035
0.25720834045254876 0.07640797772969601
0.11222675543319412 0.09414763635691423
0.10595112209981856 -0.07194566145250317
0.2293827072237128 -0.0546940033687287
0.04190170292675241 0.07552247587620373
0.033334900506611795 -0.006559516540698793
0.0800065841762312 -0.038315237213339765
0.045264448303214674 -0.05984933507912114
0.11872622547608275 -0.010155577670695276
0.3949658270397451 -0.09166911358106677
0.04782062390642509 0.06341299976187012
0.2909144971966051 0.05460233421697458
0.27965984974684266 -0.09221452413525706
0.11754491210131338 -0.09006916829618068
0.07194598785692131 -0.053073212063227994
0.0429346726781604 -0.009495763065491464
0.5137589293608726 -0.07658772925221163
0.034090441907177325 0.06466403299368562
0.04579072002865434 0.002466773434128308
0.2201059263419076 0.09091531727573032
0.07616727134307234 -0.09884616280079868
0.11535799056525443 -0.03466028906070058
0.17894844975487248 0.017575028331086234
0.18571653020413276 0.04237229803935544
0.46570976880479253 0.09233772390941761
0.04996073630908853 -0.07346016030430731
0.536461106119441 -0.0395801169683377
0.0948730903886749 -0.08656253378412462
0.039388925913136766 0.05613604527942259
0.2486247783396239 -0.07536423637062661
0.2565579766484276 0.06045594022453099
0.05517041359188732 -0.04939840942026692
0.039934319781020175 -0.09720692186752765
0.05195008205716897 0.07038226614413828
0.05882300119404672 -0.03300738195454207
0.01995342890424757 -0.012427983762122702
0.058105040012844424 -0.06803340009000676
0.27009815062421033 0.09700644056939464
0.44366535335343266 -0.012086391229984256
0.0692325777272331 -0.026103309855079734
0.05010882352481786 -0.05568254584404156
0.13877268470618442 0.03943968741645312
0.11922102238295124 -0.06822663001964258
0.12305870815479526 -0.07635172906365334
0.07797602067344561 -0.05631537277962915
0.08290461211729384 -0.04346579716494314
0.17366436102151495 -0.029150303135784844
0.2767746827609665 -0.012746982190259604
0.09734652209340788 0.02417615133813808
0.36699111729869394 -0.01275343723572342
0.5680436085721506 -0.09223081414990159
0.3396546556370438 -0.022006543014766705
0.05431011410216243 0.011235735449389384
0.05180599303049046 0.025423674490005987
0.13145743795504733 0.08774564998835108
0.03241159504682731 0.07519935032348388
0.019061601836559288 0.062448832201580234
0.20273052972671265 -0.0008342167638837605
0.4110284413660788 0.03913706323103208
0.051101832249185075 0.08971872017499419
0.2577848518273936 -0.004198795985700471
0.03325015107254103 -0.028011632236081704
0.22606262334281424 0.017670653563879618
0.0415529826211046 0.025232397871881918
0.07580111343155573 0.09517714035944044
0.049261839688327536 0.0014960765687662692
0.03716083625419269 -0.03260419443064699
0.05412528973147796 0.08136024022291141
0.06413207853056434 0.00010584637455404722
0.035472057954404945 0.047331763117311965
0.1176945424793912 -0.06884714146577371
0.10052080096736765 -0.043669127576770266
0.08240152200497264 0.08488369090921402
0.047977273255363335 0.012945229344025422
0.06540642991245259 0.09044781283193953
0.0858975613353415 -0.04791718402104599
0.33302113644773074 0.02553577996973863
0.0758524930391923 0.04387609913362184
0.6083066221772547 -0.04676270089098447
0.3042124667029018 0.007163541968991355
0.15037830263183635 -0.05795763647289487
0.04625220782197731 -0.054637244622477016
0.39650866969433085 0.04585337813852869
0.2613219970549463 -0.04899176248653572
0.041770361012591524 0.00554480720774482
0.1985394354553494 0.07852661621448723
0.053757814080503 0.029410930013147124
0.15072162485384724 0.024987710637603786
0.4129333201808182 0.000630220907472584
0.34448027836481526 -0.04044662040556451
0.1820309649607773 -0.017687050273895902
0.4498765777028488 0.07999860584774843
0.13121061611565096 0.024954945191202046
0.07128244704287094 0.07198189594829116
0.04659513973846219 0.09451588849229337
0.027108918365089055 0.08280288078981693
0.18808962328979664 -0.021098919312237258
0.6310970323972165 0.07782900078612426
0.1576336366307423 -0.041428366400339534
0.2813487614140517 0.0764145875314875
0.07208186113318871 0.06435789408243162
0.501591395469378 -0.07308715719988411
0.06990811356925355 -0.0013816560164065794
0.10941430142284624 -0.09255037268552253
0.07542447813453869 -0.05962824274920118
0.21797785904134995 0.033881136274531265
0.4460385565410011 0.009764228641292477
0.4063427801548617 0.025661358315698074
0.06396709370021124 -0.0324081750790529
0.0453324827818356 0.06953307013077656
0.10976784469830274 0.043724981330067386
0.12872829893211665 0.06823526532806215
0.12652355425286066 -0.09825800474980309
0.2738163886432585 -0.018521182648740628
0.21802774902629588 -0.07810967192061753
0.133960404379617 0.0661166440737625
0.20369139347322274 -0.029993062715239632
0.06227290003590578 -0.00404379797518703
0.13824205632242775 0.02689323577152042
0.46240834694993543 -0.013724031302089254
0.05734013902685756 0.04432965900036556
0.05431011410216243 0.09746048784787725
0.04846461502413498 0.09717777266312266
