x y
0.0937630892435986 -0.04432681177919853
0.0947300520617801 -0.053398696958785234
0.17131075853521116 0.016289883398038454
0.030130557363961863 0.014155690857596909
0.25394084106385184 0.04326678670666673
0.3017981245323788 0.009912862586071075
0.11969447658683184 -0.008318708155226798
0.14321335286815426 0.08886745785311553
0.11783110871825467 0.031286041760243716
0.0902214966628311 -0.08145090539866746
0.4004657518447991 -0.05332572025888793
0.0904481551293897 -0.03818207015034103
0.28344544502218755 0.019361618736565167
0.1078503295217781 0.02984724662263341
0.6370774970531988 0.07145754621799902
0.31192404184975414 0.010765068366127228
0.13260531708590617 0.03982744060206972
0.1719305655535134 -0.014143049078760989
0.17701695311166943 0.014000111477274799
0.06973247678288123 -0.08197463278408271
0.05957065876763236 -0.05973796049683289
0.1262769121637024 0.076352845462716
0.04623017194138789 -0.065464617838736
0.12946681914023517 -0.023367184667767743
0.3993340082711989 -0.059593194939738206
0.06554717893883821 -0.038205391603748945
0.16333655474279993 0.03266398582222904
0.2366271700899676 -0.006877828459911875
0.0631616090196353 0.019236622367736197
0.12079323795173513 -0.07485698140856485
0.03916843206185827 -0.09529847627064206
0.4454280413867571 -0.0945818019188715
0.08638344829708867 0.04228725325203522
0.10446842196767059 -0.029185049705119925
0.28627903599536486 0.09021008944171335
0.058292621241501266 -0.048529067246942864
0.10381820575370626 -0.03219896656354897
0.20100120088601808 -0.03188920291696776
0.11714872198237422 0.03927682658119419
0.3918687750599765 -0.057992193802529846
0.07618248191727021 0.024978293844547
0.5020361839069732 0.002446760361848585
0.08626080046226114 0.015407130722232362
0.07691633026875243 0.0639223796829429
0.3111117588458663 0.04914214299791814
0.18577233403931562 -0.05984582208649181
0.1429966853757553 -0.054368907247460685
0.10516144303407554 -0.046749392126623816
0.06514362779306618 -0.06438269131007984
0.05173077584910811 0.029686364373992552
0.02090757594362509 -0.09850611180065201
0.08136661338472952 0.07838070215156817
0.4741687899529787 -0.023553798394565145
0.4670090815699791 -0.06515441776720605
0.08978210875771041 0.0008203250178301785
0.09831715703387015 -0.05078459252609764
0.07452044882336377 0.0656685350572285
0.1126053740447588 -0.08291914444928616
