x y
0.47114363141308896 0.05007544344457979
0.7316550001986398 -0.028096900197271735
0.14868937711270258 -0.011926392461042212
0.8384975363870113 0.06857231706354319
0.6732578749207344 0.05272954045058592
0.4362337246635177 0.013837235674385912
0.5311307455508145 -0.02426106204215965
0.5286380282303668 -0.09474130239267078
0.5033696662260333 0.05457903586547749
0.7361918793086218 0.0865302790415646
0.366435434051563 -0.08060163732489692
0.3356387208493117 0.01360487497013832
0.5545031400215202 0.03794394395732667
0.3789674777648776 0.040706755802505656
0.5981339898388893 -0.06894902638127223
0.406152626785275 0.024046510969623514
0.7412918137114342 -0.0666341971867992
0.7935863626974525 -0.003807456709139137
0.42523854641922876 -0.0042747953470160666
0.45422568726724033 0.05385148440346013
0.3396242541375078 -0.002396751053340765
0.7402287106451123 -0.006932746923165617
0.6431960912072938 -0.09864760292184604
0.4051295553156977 0.08528077799193412
0.6434568145041367 -0.09220429932755664
0.4152200059246935 -0.025318152707661953
0.4358971474684184 0.07203201774941081
0.22470566314801327 -0.06581243862915573
0.5272490405410291 -0.005239096601654711
0.5497427460314913 0.04799303564125729
0.6104768375180253 -0.014462363942619322
0.48504099277687907 0.01503536379086956
0.6694911356911364 0.02614169197296584
0.3095056951545666 -0.08705896955414066
0.7453551541926169 -0.06645883352322274
0.5789252139969436 0.013595304245319031
0.4356910771984897 0.01322123339354131
0.6889197322249397 0.012906461122826118
0.23194352564450701 -0.09150735619490774
0.7418633378880278 0.06151296847970247
0.4340644444392435 -0.043453964627554666
0.5080053434605838 0.08437777068052676
0.49321714030015845 0.02764100946722539
0.4574409390213933 -0.0755630369376919
0.43951705336200075 0.013125883185911152
0.4445042231879871 -0.06633975430023709
0.60461711994144 0.019293732903533978
0.3567452771131434 0.04037856040333854
0.6223390012626514 -0.021967243186217372
0.3823420997002924 -0.07588665126814831
0.43228274230024594 -0.035284770963773124
0.4585787324125883 0.07821679167553633
0.5100389600809139 -0.041131000233681526
0.5224854361220344 -0.06028290055615435
0.4178735493315024 -0.0005576734125575938
0.5205443766389226 0.058349401102045756
0.5567131225172504 0.08563248911147578
0.3061248984668062 -0.0662842768071778
0.6782515632378746 0.07158996502193676
0.5391781658689643 -0.029338976299445596
0.570809778607581 0.059621408827574995
0.5890390315906594 -0.05416763994412413
0.42443693382619657 0.02034260217117341
0.3652863236428533 -0.024124571928893238
0.6312988379946317 -0.049949408586389146
0.6988193435887452 -0.035264034734511146
0.7200101180847951 -0.051377151733994424
0.6493431892381503 -0.04284299739036479
0.5163660406925867 -0.06260310537081777
