x y
0.4711411484777346 -0.08018023675219879
0.7316522423963999 0.03859837294051574
0.1486766343502754 -0.0011327319058780788
0.8384974249516429 -0.022214143062886355
0.6732552362371353 0.009337948524286044
0.43622377688492686 0.06703679127519308
0.5311262444255308 0.06852522341211087
0.5286384490285359 0.07425233105714288
0.5033652285499036 -0.017890111055950036
0.7361906715355404 0.0211309130409794
0.366426032732227 0.03906884140685293
0.33562954845117254 -0.051697152944514296
0.5545011449499689 -0.09590871261999792
0.3789652927708702 -0.061131520687504604
0.5981329528949902 0.03984210779529748
0.4061473475125646 -0.0870553231418456
0.7412941505953187 -0.0779762639639075
0.7935875237554022 0.0021509173445502655
0.4252423824254613 0.08567781250202824
0.45421944749239623 0.09003916523283972
0.33962377595451326 0.021434537370227408
0.7402318184340647 -0.08706727821264626
0.6431945922382796 0.02257898163566667
0.405113725985332 0.06758305885768129
0.6434539948247675 0.07660628095300528
0.41521111705330943 -0.04397790881601058
0.43589331387177055 0.01585426277877175
0.22470310900622562 -0.050464861180242515
0.5272471653044821 0.032820348243417535
0.5497396883662677 0.04040009365413194
0.6104754600893579 -0.002395860672695843
0.48504499838640974 -0.04092166015016785
0.6694883003571221 -0.026904166426567122
0.30950268239491396 -0.05210479572427902
0.7453539391338145 0.00025777522697560673
0.5789235067176017 -0.032431392104700835
0.4356750778479472 -0.04530887885552111
0.6889179651274762 0.0013055747989462463
0.23193901438052072 -0.06448626906969131
0.7418600050121233 -0.0350813788256837
0.43406221423498204 0.06703373726876011
0.5079972803900633 -0.08927622079386849
0.49320997797977967 -0.08134133659314818
0.4574403624634334 -0.07361147602775948
0.4395059478089304 -0.019566651992183326
0.4444940754647819 -0.05453126933188064
0.6046142653171602 0.02055809594543548
0.3567368090102957 -0.08444266325056671
0.622336476308837 0.06688681519183501
0.38233730685169776 0.0015101632966700446
0.43228114362171144 0.003030877416435193
0.45857574426638903 0.03701389310141531
0.5100318173873227 -0.005440829672599873
0.5224797645317973 -0.002646242090616216
0.41786082140141145 -0.011291342407634922
0.5205399193494845 0.06185085152338485
0.5567081366783369 -0.0774168461007696
0.3061114399891401 0.017940778551359074
0.6782526794869375 -0.05529713713590239
0.5391737481474375 0.073733104970584
0.5708060583958823 0.008317027905039603
0.5890354067680503 -0.06637582264631034
0.4244407462893096 -0.017267778605714018
0.36527876686384186 0.050917434636521014
0.6312911258441762 0.021364270417046832
0.6988162514028354 0.05166968726953253
0.7200120599929599 0.023156641002329018
0.6493421717175795 0.07623453217426471
0.5163627669506204 0.011225282727168828
0.5585844302943304 0.05440886928692351
0.23007231961581784 0.021407092204003525
