x y
0.016326017207587185 0.01740243859954252
0.04195931865818442 -0.09702607488936109
0.051117729618500134 0.019084307235870027
0.02345533048813555 0.0059242211882373635
0.02392319079672346 -0.009861002532365146
0.10157206881868013 0.04239681321517699
0.15070444103289055 0.036205723820786295
0.0884292397271845 -0.039177976114826964
0.04108154424127887 0.03437184547359684
0.018973085065144717 0.06320579897826475
0.4115946065923149 -0.0859978325828008
0.05403661445039442 0.07326194586068688
0.012841476485047947 0.0763774697888166
0.07845176226260996 0.025623691051288783
0.07199505056535448 -0.05032532777448835
0.0209775206536587 -0.04205006600995618
0.4018318005343496 0.022031338473721337
0.1663005820599677 0.008244296516325342
0.0033573780086900715 0.07572778517854084
0.549236337602539 -0.0602166031219292
0.06134662905130672 0.035875864527734586
0.1887223844453715 0.08412535317965411
0.02836690384817492 -0.05255408018689674
0.025909925329430813 0.042848428957915435
0.19566771285822374 0.09682908192110454
0.11395074056730364 -0.04604498406337054
0.03793065356559583 -0.08471092017427317
0.043033844662154236 -0.020800929514185634
0.03174108860374699 -0.040017084918698514
0.039225370839447396 0.000931239153042121
0.030593644081414358 0.02644761402241208
0.024535734394358782 0.019847254920890636
0.06660108287070667 -0.015403793310872355
0.038528575438317426 0.08012819024458287
0.1401146157689043 -0.09442697162014907
0.1651052796489379 -0.03794552154266826
0.021015835129908633 -0.05806833018122626
0.03159721699664071 -0.04800361258065742
0.439425172386097 -0.07555375882145848
0.1272326612884066 0.0913821180001719
0.028135961605165825 -0.08711842353380364
0.04621965351428783 -0.0306540463093284
0.022060891715735484 0.09194949332265431
0.025303120130595325 0.0725377460892754
0.07703159113219844 0.05356311932915375
0.10524638689394095 0.08482193637713145
0.024430297303514616 0.042892517675478914
0.023457684583335855 -0.04299090017452978
0.038121765898730155 0.07771717061045486
0.17795464896728078 0.031255463188753274
0.45886190621036194 -0.016448053226682996
0.008075599001404688 0.05936035703140971
0.06813961819057847 -0.02920182357905006
0.0285621578136639 0.05946246643283651
0.01585954168049931 0.006139218588704559
0.23560006431335528 -0.05249263762228007
0.01817648478203065 0.006793584666850247
0.07845176226260996 -0.022244944568481556
0.02313645682992429 -0.02893742917152642
0.026036353099859848 -0.09474880480187696
0.013479145088294566 -0.06692792571521922
0.02967965982625639 -0.03976427226161017
