x y
0.47114117195215444 -0.015824104370056574
0.7316534209936683 -0.01685820774968458
0.1486803016102381 -0.0222278523324088
0.8384961000250014 -0.008897015579649864
0.6732551923678569 -0.024161032266124843
0.4362315245882216 0.04756742750099913
0.5311282631554245 0.05819129290733935
0.5286387395472877 -0.008184783686394415
0.50336736046622 0.06958466090233001
0.7361903584977187 0.04278548603092641
0.3664306530791386 0.08331445927655443
0.3356339276126523 -0.00038210797128560015
0.554503415791096 -0.057290922663339267
0.3789634051104596 0.019011453927296487
0.5981325398805629 0.030257062298604254
0.4061497535022957 -0.021530855815904443
0.7412933276711489 -0.024356618817453504
0.7935858995632845 0.061751093002391594
0.4252410508260735 0.002870536277649466
0.4542220680067425 -0.017868818640719805
0.3396239630792541 0.03311749302467562
0.7402291501708205 0.07653107590257277
0.6431929910333557 0.032448857220176375
0.4051204039091068 -0.07687464504527963
0.6434546827845936 -0.01057367751163589
0.41521843726186625 -0.04729922554254811
0.4358953647113197 0.0109727800628667
0.2247021892664584 0.06546965547032324
0.5272490546560159 -0.01110004663854973
0.5497398945371356 0.04077862977869298
0.6104747497908735 -0.05606338885911737
0.48504189422126964 -0.08352658805240697
0.6694898962787761 0.018791361499275405
0.3095063277328698 0.0119285327920257
0.7453556289120575 0.04984783267660631
0.5789231866746555 0.06864455631190661
0.4356852947185924 -0.02743474356931755
0.6889186100102735 -0.014719317553614816
0.23194368253238354 -0.06737195966706391
0.7418606934168143 0.026231687478729532
0.434065497258187 -0.09858405590747187
0.5080002241175378 -0.027235482603348363
0.4932133150896317 -0.04367491846142982
0.4574420387235719 -0.0020641901100219018
0.439509549442608 -0.031642641275557895
0.4444980792603737 0.0892523436373078
0.6046172602025783 -0.07571579483208782
0.3567413543385301 0.03693548413493131
0.6223364020151496 -0.09456658450233404
0.3823374061567461 0.022464757652274597
0.4322832956770053 0.057001376202216986
0.4585782068635196 0.012961637877074897
0.5100329739969265 -0.04535490088274574
0.522481716562323 0.03967616869690202
0.41786473804850727 -0.01421534368765602
0.5205414434651178 -0.01045802862706302
0.5567116752778524 -0.0677134249468355
0.3061188282839431 -0.0432991929421515
0.6782511155769939 -0.07111971076027422
0.5391759800510437 -0.045606380791743686
0.5708056295118216 0.004217748467699109
0.5890386005445449 -0.041472624656406915
0.42443951726507884 0.08858954579083192
0.3652842498301213 -0.03240194640975716
0.6312942507473148 -0.023543102971283772
0.69881786317185 0.05687929027839814
0.7200093734572158 -0.06855433766882155
0.6493415392134126 -0.06907717447782845
0.516363857240259 0.042604228162592656
0.5585858722151791 0.0945355267400464
0.23007381411744257 -0.08485332025783206
0.29190083135259776 -0.028499559371720995
0.6871833436728926 -0.09068664827302125
0.496951478786182 -0.03610609385151707
0.7357460667979215 0.04511886785482683
0.7094940035245498 0.006495002837067082
0.7105598702301485 -0.01086041664193102
0.8496364647108053 0.05611937348656157
0.3993882947898176 0.020519879644073785
0.44775679237340493 0.010452497976916691
0.5959555096630009 -0.06981747139334381
0.34214124096941745 -0.002859417185097718
0.49760632331649457 -0.07947539078271366
0.7306747243478618 0.06559311728421843
0.4788427486707241 -0.0866610230944681
0.3394014082406021 -0.010257161650159469
0.4761945650306945 9.288448069626198e-05
0.8735326306414622 0.05667672508042862
0.5525722903191987 0.07852160752564785
0.4754799907337622 -0.04352936209053762
0.9018506805737274 -0.044135056048568135
0.7266597826853627 0.0026437903241167404
0.6538491698477438 0.05273444870813576
0.8676512309061449 0.09189125771646509
0.5419706993613734 -0.03257886411393794
0.6132129922372933 0.027858892371560834
0.3755715896488681 0.09287408422428975
0.7255611070139675 -0.05692633434682828
0.5343607112432761 -0.06581532679776488
0.6394687969675481 0.008105178037715974
0.753205096587011 -0.008587357357053071
0.5336679717889857 -0.00526189828011718
0.7156869022323668 -0.09055409738115344
0.42287600781268575 0.04362509279312238
0.8581235184489973 -0.09355740815452362
0.6506057870996917 0.03351492036360007
0.4536226671846549 -0.057607848506725026
0.5505708904484988 0.04449465017281218
0.23240427174481046 0.07449069930604824
0.49760632331649457 0.011070116034743532
0.6261894273475666 0.015026802531572736
0.6915708268158514 0.060910885501316486
0.48995126069315703 -0.08089427534240928
0.3865300824114879 -0.081903559025606
0.5586138599880316 -0.06203034557957306
0.6435046960935437 -0.020531671328478135
0.6473007089495976 -0.007799040813176811
0.4640266607389646 0.06284686030691994
0.8017394252354842 -0.014644955158057055
0.20760397535949002 -0.0296859310036012
0.7596553330058294 0.07264624679372902
0.3233014062437442 0.017425132312687747
0.6996062524263036 0.08315386725890803
0.7748208360012244 -0.02760858537216207
0.399411002422944 -0.052832377598275394
0.4875557624587957 -0.055746872074599364
0.7357716174712235 -0.015292102890435769
0.2696044667715097 -0.03349847333287491
0.6861942643789124 -0.039754025681706696
0.47875564704741647 0.055855905343387885
0.5396783996392283 0.046045210655109636
0.8723248153250998 0.013674830839616514
0.5296718816457476 -0.013740465377703376
0.5168512168312697 0.0460793287937489
0.3162175412147881 -0.007947513310560178
0.6980150766776623 -0.04103586044925354
0.5629607288415613 -0.012117057715969826
0.5363780880573414 -0.022700841762789775
0.5730652161372545 0.07117958632037452
0.5445593714858337 -0.09255495200971363
0.48006799077804363 -0.022986422191744252
0.27134734308353864 0.03449874196582531
0.7506839105150325 -0.05942407713733782
0.47114117195215444 0.028347953924053093
0.32009816647375694 0.09556394834756815
0.5644383647735489 0.0669539326635275
0.3641990172735664 0.09625934871710215
0.5221520230508946 0.0034026353522996766
0.5148981254352262 -0.04543394095928113
0.4401659071731687 0.03521046468828426
0.5421240167265834 0.04090982895583842
0.4623103750373619 0.047097336526241484
0.9403604655830061 0.01295709553014264
0.5505708904484988 -0.08235404784063081
0.5333429847980723 0.00017536423630855336
0.3842748476173863 -0.012857519357661329
0.5135988936774949 0.001522108437886957
0.6557167922748469 0.08123389468083084
0.5390271880274334 0.09298196392338914
0.7596055584338716 0.04935501034980025
0.5410306644973187 -0.09288068707316331
0.7145401605211192 -0.033853076959729764
0.4510937852924275 0.060492148749120206
0.5566423510523484 -0.0367861137517647
0.8514902093834309 0.0008508826919765011
0.41806031205774097 -0.06795293950485587
0.6343672226092142 0.07530551466027868
0.6501007211717024 0.038736189740124743
0.5100329739969265 -0.07003155917912428
0.7546288585237071 -0.08786449562789994
0.4761945650306945 0.0011140442640325404
0.4913562929013354 0.05932003865844965
0.5856965101316228 -0.0047099079879786565
0.570960714352092 -0.0689680652363631
0.6345044665134539 -0.07096297672517148
0.439509549442608 -0.06838080455875313
0.45283420971984895 -0.09452580880506634
0.41736892686147514 -0.0978394586097481
0.4808407500983712 0.08152626321732034
0.8496569297761336 -0.0419546513701986
0.3542435139421442 -0.08144219999343116
0.46711927425440214 0.02913056006127454
