x y
0.09303518051941731 0.19373797094422868
0.09457673019263356 0.2722823699322142
0.1713922452651131 0.27576997397152736
0.030165465569872037 0.3012224164402182
0.2573598120951171 0.2769528011132581
0.30371542313620853 0.19547286668915698
0.12063219789911693 0.22043278009422357
0.14329677407356478 0.2411648540029862
0.11849906190374263 0.1274837381835204
0.09075338716160437 0.15977720014192232
0.4066184119952599 0.15525527326034605
0.09071019187424799 0.27218090070506107
0.28712396853004846 0.19499100565882638
0.10763151381973257 0.2560020754258908
0.6426085135909141 0.2641888918100689
0.3142449047758181 0.262190810514346
0.1333719618377276 0.26667983683984087
0.17170346903200567 0.30597077164191167
0.177509519283176 0.23020978330279945
0.06976660726477019 0.16590208498214112
0.05914636631641297 0.18701884600469726
0.12724118965269782 0.11733743198300237
0.045899324645071765 0.2561974134535998
0.12928887286824298 0.28854203789274313
0.4044828795326527 0.15437744889851168
0.06514942966858704 0.16430299316517144
0.16416126446822035 0.23920101345147932
0.23654505480561036 0.24959892084399235
0.06300542413769704 0.1856307495125742
0.12110850015950535 0.2482273002689165
0.0388650988309729 0.29037748251812834
0.4494199685635026 0.11648334763307648
0.08511835752148895 0.26906033638396165
0.10413548196782171 0.18699288181971774
0.28908475756097235 0.20733668590982612
0.05920902131002383 0.23400504014536627
0.10377835329771022 0.19717592745655937
0.20168423696785398 0.1456317534155139
0.11833773324847947 0.2225908186854412
0.3972390541113274 0.24187034698734985
0.0765834960894117 0.24678572054774725
0.5060557550319367 0.2124476671799699
0.08636758585316832 0.17204854798812963
0.07730879757737151 0.2637345799957901
0.31267909692832624 0.13911503883917908
0.1893913233365424 0.13808594755472944
0.14281286473791052 0.19184320645217207
0.10535541170987221 0.12826723109960875
0.06573193523122767 0.29596045581666786
0.051657633613675 0.1556795537779642
0.020600552050907647 0.12351698096213763
0.08011182635675054 0.30410851549320456
0.47772351915749683 0.29691207872209546
0.46757979004583483 0.19109519945477763
0.09021789081285851 0.11073311707740355
0.09795248764753291 0.23207298585433467
0.07535103594488571 0.16714454520028257
0.11234458710047161 0.26270936470016304
0.11452550919404123 0.19800926632197502
