x y
0.09102941603626082 0.16567318822080146
0.09401388440461798 0.15660130304121475
0.17631569540910408 0.22628988339803846
0.02917440094120579 0.2241556908575969
0.2631107089916078 0.2532667867066667
0.31686725921282766 0.21991286258607107
0.11970231323592072 0.20168129184477318
0.14767916067666786 0.2988674578531155
0.1197918445298036 0.2412860417602437
0.08784297922756187 0.12854909460133251
0.4168885094366835 0.15667427974111206
0.0889972091280651 0.17181792984965896
0.2861288085700792 0.22936161873656516
0.10429389184174795 0.2398472466226334
0.6609840998492045 0.281457546217999
0.32320267355412835 0.22076506836612722
0.12947845356782517 0.2498274406020697
0.17872808260768047 0.195856950921239
0.1845684860731329 0.22400011147727478
0.06793429038044065 0.12802536721591729
0.05830769508022837 0.1502620395031671
0.1259051585747452 0.286352845462716
0.045666499525342026 0.144535382161264
0.12648478584889883 0.18663281533223225
0.41656014933859 0.15040680506026177
0.06504175172858445 0.17179460839625105
0.16536095527830538 0.24266398582222903
0.24796782440485426 0.2031221715400881
0.06027454164139161 0.22923662236773618
0.12535929563104117 0.13514301859143513
0.03852348233519157 0.11470152372935793
0.4726792216074759 0.11541819808112849
0.08788913991117718 0.2522872532520352
0.10301942491232811 0.18081495029488007
0.2938185512185257 0.30021008944171335
0.058086017959773945 0.16147093275305713
0.10324673600864952 0.17780103343645104
0.20567713661146558 0.17811079708303224
0.1174286832774984 0.24927682658119418
0.4090101448229903 0.15200780619747015
0.07559234897737188 0.234978293844547
0.522043874191918 0.21244676036184856
0.08826249880591162 0.22540713072223234
0.07699821922879796 0.27392237968294286
0.32581150772080225 0.25914214299791816
0.18946987695210823 0.15015417791350819
0.14210281756719534 0.1556310927525393
0.10351717206593647 0.16325060787337617
0.06470955172570365 0.14561730868992015
0.05215798123742739 0.23968636437399254
0.019477499448928005 0.11149388819934798
0.084299513421402 0.2883807021515682
0.49785498660729066 0.18644620160543485
0.4863891657546632 0.14484558223279392
0.08802870906429405 0.21082032501783016
0.09991236578629523 0.15921540747390234
0.0734679275254721 0.2756685350572285
0.1162769872535288 0.12708085555071383
0.1109041710110071 0.3052499662127437
0.05425347446836921 0.2504304292361117
0.0948868652877701 0.30393180977647916
0.2347374403591059 0.2501475545033245
0.29618955564457256 0.11796838310013062
0.08418173485415477 0.12776136990177428
0.22116622584161114 0.12423919038178208
0.5437145618368769 0.15637320530672993
0.4270996767831294 0.2924494861480959
0.07779255399147977 0.2997692705505141
0.1614485842997084 0.1899455013755269
0.11949603043730882 0.20463048691578434
0.08109795205062098 0.1861647102693549
0.04588424775695179 0.12785923728145124
0.22970671558089023 0.30035097999211335
0.4787099216357188 0.2618239938092739
0.08903257739241709 0.17564725703068357
0.14058167890574358 0.133780341160547
0.13942521751245884 0.11560327893941928
0.41144993079228903 0.24872136874872192
0.10042524401491046 0.2296093909061935
0.10135600420801044 0.2365258551962791
0.06262453898520294 0.28127559900750987
0.06702689385543373 0.18359642999304898
0.07062860947167357 0.14113727623493844
0.1609142641003477 0.2818175464977466
0.06307923793298688 0.1835606408272143
0.12813622819764836 0.12965358390015733
0.1597158170449892 0.22650629186725824
0.05981238385240171 0.15527779839986705
