x y
0.4451760887577503 0.19417589562994342
0.7178743876449131 0.1931417922503154
0.13924360596689264 0.1877721476675912
0.8304643839751737 0.20110298442035013
0.6602331121048122 0.18583896773387515
0.4147225383276303 0.25756742750099915
0.5123195650671176 0.26819129290733934
0.5052030254426866 0.20181521631360558
0.47803213584270393 0.27958466090233003
0.7230890035886294 0.25278548603092643
0.34508584736763626 0.2933144592765544
0.3145689952931126 0.2096178920287144
0.5319172543275067 0.15270907733666073
0.3619585271177849 0.2290114539272965
0.5749249892055328 0.24025706229860425
0.38585888144120534 0.18846914418409555
0.723749955848304 0.18564338118254647
0.7815256706814137 0.2717510930023916
0.3973400930780682 0.21287053627764946
0.432286377561711 0.1921311813592802
0.3233385514722077 0.2431174930246756
0.7255641558077958 0.28653107590257276
0.6287179476669736 0.24244885722017637
0.387830940743133 0.13312535495472036
0.6254099639524245 0.19942632248836412
0.38944782757667984 0.16270077445745187
0.41811813384190943 0.2209727800628667
0.2105512074488595 0.2754696554703232
0.5060404622787971 0.19889995336145028
0.5315962930854147 0.250778629778693
0.5960903714635635 0.1539366111408826
0.4654110293172555 0.12647341194759304
0.6536182930336637 0.2287913614992754
0.2816532141545667 0.22192853279202568
0.7274524097860392 0.25984783267660627
0.5615624355398396 0.2786445563119066
0.4111423939720372 0.18256525643068244
0.675514761494528 0.1952806824463852
0.2102341232825798 0.14262804033293608
0.7284386770879262 0.23623168747872952
0.4097163346854356 0.11141594409252813
0.48952183334871185 0.18276451739665162
0.47336776780349105 0.16632508153857017
0.43632322641417814 0.2079358098899781
0.4272992398953566 0.17835735872444208
0.42618612769285885 0.2992523436373078
0.5801205602571137 0.13428420516791217
0.33534573986772054 0.2469354841349313
0.6022162344782357 0.11543341549766595
0.36617080188233536 0.2324647576522746
0.41097229450095735 0.267001376202217
0.4381366185962782 0.2229616378770749
0.49169044017455116 0.16464509911725425
0.5030329590238619 0.249676168696902
0.39984349261261276 0.19578465631234399
0.5044828716398362 0.19954197137293697
0.539617112843106 0.1422865750531645
0.28600742701504567 0.16670080705784848
0.6581817587595082 0.13888028923972578
0.5174435382091324 0.1643936192082563
0.5528622070539393 0.2142177484676991
0.5695491553718138 0.16852737534359308
0.3994504989208964 0.2985895457908319
0.3407606883072044 0.17759805359024283
0.6164231533677776 0.1864568970287162
0.6814592736102665 0.26687929027839813
0.7052354287538622 0.14144566233117845
0.6359887563383544 0.14092282552217156
0.4953918299222418 0.25260422816259265
0.5418465780635703 0.30453552674004636
0.2135348648688411 0.12514667974216792
0.2694333532895457 0.181500440628279
0.6684317401049802 0.11931335172697874
0.47469712629144 0.17389390614848294
0.7202927376654717 0.25511886785482685
0.6887518835954906 0.21649500283706707
0.7008550639650494 0.19913958335806897
0.8442896043793277 0.26611937348656156
0.38053724506552244 0.23051987964407378
0.41712791538776606 0.22045249797691668
0.5661904798873058 0.1401825286066562
0.32633554801393616 0.20714058281490227
0.47129613110154833 0.1305246092172863
0.7170183123775845 0.2755931172842184
0.46235426955372294 0.12333897690553189
0.3225238282896051 0.19974283834984052
0.46181123041120703 0.21009288448069624
0.874507541160816 0.2666767250804286
0.5283087945819476 0.2885216075256478
0.45295795281517554 0.16647063790946237
0.8977243967332555 0.16586494395143186
0.7114601363356815 0.21264379032411673
0.6307134898905249 0.2627344487081358
0.8632690221928827 0.3018912577164651
0.5262867697650913 0.17742113588606206
0.5995732744441533 0.23785889237156083
0.35741027297264805 0.30287408422428974
0.7109328774028637 0.1530736656531717
0.5140281068804029 0.1441846732022351
0.6238918371593236 0.21810517803771595
0.7449529923609792 0.20141264264294692
0.5148942046414164 0.20473810171988283
0.702921376289654 0.11944590261884655
0.41127768417239635 0.2536250927931224
0.8516848711572865 0.11644259184547637
0.6359114221466718 0.24351492036360006
0.4403310847822963 0.15239215149327495
0.529935295951641 0.25449465017281214
0.21194398067418907 0.2844906993060482
0.47129613110154833 0.22107011603474352
0.6112471090478888 0.22502680253157273
0.6801710469516559 0.2709108855013165
0.4705048306362543 0.1291057246575907
0.3644476094121313 0.128096440974394
0.5393075975997822 0.14796965442042692
0.6324441591751859 0.18946832867152186
0.6300997159256784 0.20220095918682318
0.4363392424243791 0.27284686030691996
0.7873609487185352 0.19535504484194294
0.19110387077878446 0.1803140689963988
0.7455058204982115 0.282646246793729
0.3050670268145637 0.22742513231268774
0.6894066967332584 0.293153867258908
0.7681304371384569 0.18239141462783792
0.37384991790166877 0.1571676224017246
0.4728446820373386 0.15425312792540063
0.7215481466745429 0.1947078971095642
0.25288751939054527 0.1765015266671251
0.6696891085938025 0.1702459743182933
0.462013269059873 0.2658559053433879
0.5177054211172392 0.25604521065510966
0.8680298130975792 0.2236748308396165
0.502723631698174 0.19625953462229662
0.49912328977320025 0.2560793287937489
0.29599761008852404 0.20205248668943981
0.6814354655908906 0.16896413955074646
0.5429090262137187 0.19788294228403017
0.5217534314131265 0.18729915823721022
0.5564382704107799 0.28117958632037454
0.5237873906226643 0.11744504799028636
0.45884829505740005 0.18701357780825573
0.24997633179905476 0.2444987419658253
0.7376467974980778 0.15057592286266216
0.4451760887577503 0.23834795392405309
0.3012236995460291 0.30556394834756817
0.5426778355201114 0.2769539326635275
0.34897731068937765 0.30625934871710214
0.5013197276567702 0.21340263535229967
0.4881587020146751 0.16456605904071886
0.4202736039600207 0.24521046468828425
0.5250215227247053 0.2509098289558384
0.4390892544498446 0.25709733652624145
0.937546387670393 0.22295709553014265
0.529935295951641 0.1276459521593692
0.514414819439911 0.21017536423630856
0.3597365536224017 0.19714248064233866
0.4940516149197667 0.21152210843788694
0.6390499149259922 0.29123389468083083
0.5160615441006668 0.30298196392338916
0.7493389860679434 0.25935501034980024
0.5231222071689714 0.11711931292683668
0.6964301275111526 0.17614692304027024
0.4281875190749958 0.2704921487491202
0.536651008704674 0.1732138862482353
0.8448635745321752 0.2108508826919765
0.39373993925963274 0.14204706049514412
0.6113735916291323 0.28530551466027865
0.6326883636037657 0.24873618974012474
0.49169044017455116 0.13996844082087573
0.7450721243026736 0.12213550437210005
0.46181123041120703 0.21111404426403252
0.46953272543842123 0.26932003865844967
0.5690948780254499 0.20529009201202134
0.5515481832829571 0.1410319347636369
0.6196864444235907 0.13903702327482853
0.4272992398953566 0.14161919544124685
0.43168975717895613 0.11547419119493366
0.3981947448655825 0.11216054139025189
