x y
0.01939367103337975 0.2274024385995425
0.04580822162219967 0.1129739251106389
0.05590437519621362 0.22908430723587003
0.026310563256251057 0.21592422118823734
0.02640762468933672 0.20013899746763486
0.1071009459621791 0.252396813215177
0.15211003117090344 0.2462057238207863
0.09178127355988855 0.17082202388517304
0.042965540677053875 0.24437184547359683
0.022268746372451447 0.27320579897826475
0.39573541807886997 0.12400216741719919
0.05862633764270939 0.28326194586068687
0.01508442418624627 0.2863774697888166
0.08133393235613598 0.23562369105128878
0.07771053539180833 0.15967467222551163
0.023397318463121 0.16794993399004382
0.38735543364497715 0.23203133847372132
0.17041318755044865 0.21824429651632532
0.004953472507349491 0.2857277851785408
0.5263456124290695 0.1497833968780708
0.06615239863274627 0.24587586452773458
0.19957140094562156 0.2941253531796541
0.03218081887033846 0.15744591981310324
0.029393168019314537 0.2528484289579154
0.19527837425608185 0.30682908192110453
0.1172210598802395 0.16395501593662945
0.04157730341362986 0.12528907982572682
0.047129336251909744 0.18919907048581436
0.03511106572028776 0.16998291508130148
0.042324097699542 0.21093123915304213
0.034377280015759716 0.23644761402241207
0.02739922195087803 0.22984725492089064
0.070260382306826 0.19459620668912764
0.04278328452006259 0.29012819024458286
0.14433007207979473 0.11557302837985092
0.1646977373331908 0.17205447845733174
0.02484489917628033 0.15193166981877373
0.03542054023838878 0.16199638741934258
0.42949532604784435 0.1344462411785415
0.1293005528115932 0.3013821180001719
0.030985960633171213 0.12288157646619635
0.05068146956470262 0.17934595369067158
0.024479214210773374 0.3019494933226543
0.027991430869642637 0.2825377460892754
0.08001953044115877 0.26356311932915377
0.1093675452886706 0.29482193637713144
0.029632795159963202 0.25289251767547893
0.02620736552969991 0.16700909982547021
0.04147071770603361 0.2877171706104549
0.18104280846549128 0.24125546318875327
0.44035967211296406 0.193551946773317
0.009982802758074595 0.2693603570314097
0.0717567376139065 0.18079817642094992
0.03201338922785076 0.2694624664328365
0.018528945958103255 0.21613921858870455
0.2293864979038581 0.15750736237771992
0.0210624169953072 0.21679358466685023
0.08133393235613598 0.18775505543151844
0.030033975201757736 0.18106257082847357
0.02962094248856652 0.11525119519812303
0.01531569225532742 0.14307207428478078
0.033007388230372366 0.17023572773838982
0.01666595689794614 0.17859088977256293
0.04578866769444734 0.22214934878731563
0.1045851097336026 0.29777165164021524
0.10399110243401885 0.23073706676143146
0.10273156621123693 0.21298882333883512
0.04167541386566113 0.12686335782433175
0.1033102994750607 0.15387089225281153
0.0170315031031803 0.15434917767886927
0.25812270753829925 0.26636898324931146
0.025571419268833044 0.21069509561305022
0.08623416552199151 0.263572816836269
0.3891482395510649 0.24080729469421477
0.042615538568862674 0.27836363130757613
0.08110114733350045 0.15372131288167448
0.09157990907204787 0.15705215474652623
0.042544015447335486 0.138032561220296
0.027994744396955543 0.14323739018451537
0.14272295538490684 0.20169996679165425
0.06550747799097953 0.1400103399565156
0.25825870140152224 0.28906240780220416
0.03741663226647374 0.12638553088117674
0.009370398379168593 0.14439586781328445
0.022293860670273447 0.29261831402900823
