x y
0.0877324168553063 0.22248576189449182
0.06534441502851578 0.1623133978995471
0.12442012942854315 0.1487582368429889
0.04457798430450589 0.12026494758302364
0.521892645144001 0.25998806450700107
0.36557653590863914 0.20103627411035313
0.08630826115176635 0.12633265650665265
0.1260924677398944 0.26209831334584643
0.03346204335822214 0.20593089147048999
0.0461569251003057 0.3058664603939712
0.37966675690478335 0.2277302752102719
0.09764532694435395 0.2786146360160838
0.3265164627940377 0.16549194209762602
0.06190184021949184 0.19195139432191516
0.5738446591243351 0.15794013075605964
0.2408859768940936 0.286407977729696
0.10289445320200115 0.3041476363569142
0.09537954364111932 0.13805433854749682
0.22748704318367988 0.1553059966312713
0.038607081919781995 0.2855224758762037
0.03073300214047322 0.2034404834593012
0.07022204224096716 0.17168476278666023
0.04394578589433512 0.15015066492087886
0.11382052028338287 0.19984442232930472
0.39383622053511375 0.11833088641893322
0.04598629863983107 0.2734129997618701
0.26781318460077624 0.26460233421697454
0.2725145255947303 0.11778547586474293
0.10640507298471256 0.11993083170381931
0.06657122720307097 0.156926787936772
0.041649561889411005 0.20050423693450853
0.5154586946769019 0.13341227074778836
0.030731142181878807 0.2746640329936856
0.04058577927273065 0.2124667734341283
0.20699079743518753 0.3009153172757303
0.071965424579988 0.11115383719920131
0.10703310300083498 0.1753397109392994
0.1727123697493843 0.22757502833108623
0.18497403652179173 0.25237229803935546
0.47732813204020674 0.3023377239094176
0.047665106777084576 0.13653983969569267
0.5262184886959709 0.17041988303166228
0.08913452037417313 0.12343746621587537
0.03666253708402651 0.2661360452794226
0.24824890695346197 0.13463576362937338
0.24590098009676997 0.270455940224531
0.050848941600879896 0.16060159057973306
0.035313132698085704 0.11279307813247234
0.049286409565457615 0.2803822661441383
0.053958095500817024 0.1769926180454579
0.020371815140515715 0.1975720162378773
0.054934063136561885 0.14196659990999322
0.2561261322123646 0.30700644056939463
0.4401500147348246 0.19791360877001574
0.06486289311493262 0.18389669014492027
0.04754258507911489 0.15431745415595843
0.13412965471648025 0.24943968741645312
0.11049683290188314 0.14177336998035742
0.1205750830683477 0.13364827093634665
0.06505321755602385 0.15368462722037085
0.07952369725386466 0.16653420283505685
0.1551184494888883 0.18084969686421515
0.27064316644563285 0.1972530178097404
0.09227302618779423 0.23417615133813807
0.37604070531719985 0.19724656276427657
0.5790264930119228 0.1177691858500984
0.33129658858122946 0.1879934569852333
0.04941437556020154 0.22123573544938938
0.04424676642531647 0.23542367449000598
0.12342745484766386 0.29774564998835107
0.03099859032385775 0.28519935032348387
0.01633279294992423 0.2724488322015802
0.2008744852802396 0.20916578323611623
0.401762421434507 0.24913706323103207
0.045167708862550775 0.2997187201749942
0.23891239161159003 0.20580120401429952
0.028708126799038988 0.1819883677639183
0.206063915050003 0.2276706535638796
0.037945360165456736 0.2352323978718819
0.0729782380199148 0.30517714035944044
0.04426752617921106 0.21149607656876626
0.03400312179278733 0.177395805569353
0.05326141732846323 0.2913602402229114
0.058200289218119323 0.21010584637455404
0.032112769021845344 0.257331763117312
0.11672833263962144 0.14115285853422627
0.09732156341393339 0.16633087242322972
0.08289253472421952 0.294883690909214
0.044469443755883145 0.22294522934402541
0.059213584975958425 0.30044781283193955
0.08403180259901513 0.162082815978954
0.3300014595229333 0.23553577996973862
0.07044732814792352 0.25387609913362186
0.6115664826840312 0.16323729910901552
0.30781258544593315 0.21716354196899135
0.14083140693356014 0.15204236352710512
0.04332544254089545 0.15536275537752298
0.38047892629007435 0.2558533781385287
0.2393917233108805 0.16100823751346427
0.03685765560715119 0.21554480720774483
0.184616720624992 0.2885266162144872
0.053314294829142725 0.23941093001314712
0.13865409833441308 0.23498771063760376
0.4013418647895774 0.21063022090747258
0.33064795671109937 0.16955337959443548
0.16744562340379798 0.19231294972610408
0.45159697481983696 0.2899986058477484
0.11787735189536883 0.23495494519120202
0.07029825910063459 0.28198189594829115
0.041364813277476625 0.3045158884922934
0.024491866284965497 0.2928028807898169
0.18091416869666246 0.18890108068776273
0.6579620752102575 0.2878290007861243
0.1536993184239216 0.16857163359966046
0.2845337112393043 0.2864145875314875
0.06840296327034524 0.2743578940824316
