x y
0.445176265922592 0.1298197632478012
0.7178740906381281 0.24859837294051573
0.13924557709546417 0.20886726809412193
0.830464633107018 0.18778585693711364
0.6602314320270214 0.21933794852428604
0.4147233328542551 0.2770367912751931
0.512318094086043 0.27852522341211083
0.5052009565453911 0.28425233105714287
0.47803157394248275 0.19210988894404996
0.7230894245814866 0.23113091304097938
0.34508572676789506 0.24906884140685293
0.3145673170919368 0.1583028470554857
0.5319140549273327 0.11409128738000207
0.3619548485520995 0.1488684793124954
0.5749242214404603 0.24984210779529747
0.3858600291839015 0.1229446768581544
0.7237485965933165 0.1320237360360925
0.7815252736568836 0.21215091734455027
0.397337618890631 0.29567781250202824
0.4322847093610021 0.3000391652328397
0.3233398578286633 0.2314345373702274
0.7255609998072567 0.12293272178735373
0.6287185858513119 0.23257898163566665
0.3878332816381453 0.2775830588576813
0.6254079986187061 0.2866062809530053
0.3894462542800616 0.16602209118398942
0.41811818047276467 0.22585426277877174
0.21054895859004316 0.15953513881975748
0.5060381979193627 0.24282034824341753
0.5315946035422332 0.25040009365413196
0.5960885041314902 0.20760413932730415
0.4654086311555469 0.16907833984983214
0.653617661163944 0.18309583357343287
0.2816497433304642 0.15789520427572096
0.727452228183938 0.21025777522697559
0.5615600678304269 0.17756860789529916
0.4111452257582752 0.16469112114447887
0.6755120653007639 0.21130557479894624
0.21023377522393857 0.14551373093030867
0.7284385349810215 0.17491862117431628
0.4097130573933576 0.2770337372687601
0.4895215879247127 0.1207237792061315
0.47336832694798786 0.1286586634068518
0.4363203062338759 0.1363885239722405
0.42729840704720373 0.19043334800781667
0.42618638091784755 0.15546873066811934
0.5801160737241701 0.23055809594543547
0.33534468722992955 0.12555733674943328
0.6022129496725624 0.276886815191835
0.36617363986597984 0.21151016329667005
0.41097000559982894 0.21303087741643517
0.43813578509388584 0.2470138931014153
0.4916893284565242 0.20455917032740012
0.5030321334493383 0.20735375790938376
0.3998447509865999 0.19870865759236506
0.504482467647609 0.27185085152338484
0.53961616590055 0.1325831538992304
0.28600771354758325 0.22794077855135908
0.6581809888782729 0.1547028628640976
0.5174422632083407 0.283733104970584
0.552860153956876 0.2183170279050396
0.5695471080405322 0.14362417735368965
0.3994450018794535 0.19273222139428597
0.3407590670007826 0.260917434636521
0.6164246755531889 0.23136427041704682
0.6814563018902016 0.26166968726953255
0.7052342928341215 0.23315664100232902
0.6359899072382392 0.2862345321742647
0.4953927101127155 0.22122528272716882
0.5418450632915618 0.26440886928692353
0.21353562356402975 0.23140709220400352
0.26943257696599504 0.22334075687561797
0.6684298022511964 0.2532084061641467
0.47469350714810127 0.12525672515802777
0.7202924716927795 0.14765465558184973
0.6887536726448907 0.30422110200987984
0.7008594025696743 0.2080751124015984
0.8442898449465494 0.2256185409581101
0.38053573025092124 0.2357686025161437
0.4171227963173802 0.11377314811066416
0.5661865486793902 0.2598380356478597
0.3263340599406269 0.30205314263705485
0.47129360105560025 0.11859479065202197
0.7170193647312071 0.2986640014369262
0.4623577352818038 0.23386752206629113
0.32252391761844534 0.18495434371450037
0.46180918606748866 0.28476130779745124
0.8745103727946139 0.12467652652838213
0.5283106092545556 0.24634354925808852
0.45295690352199486 0.296512388070415
0.8977241126708362 0.21760459245235259
0.7114558371548414 0.2656036763431445
0.6307109849538547 0.11467989616767409
0.8632722294043478 0.24456151333441187
0.5262889649413753 0.22778036090999626
0.5995696823137885 0.2416070849051609
0.3574127582247686 0.2214319434187988
0.7109342037199723 0.20377304191577805
0.5140249481124297 0.174665568527813
0.6238927168782131 0.19549989343759444
0.7449521368195011 0.16457496598021354
0.5148930702573878 0.2750176571410978
0.7029211074148736 0.18962257677412608
0.4112784579572979 0.24526677538317307
0.8516834015443379 0.20023526269905514
0.6359098673802824 0.13077652786060714
0.44032961585554875 0.2986294703840352
0.5299363124536554 0.19122189417279714
0.21194332468353197 0.21693054267576706
0.47129360105560025 0.22241467372331836
0.6112543003782136 0.19678739596361994
0.6801664743291745 0.2516231926356193
0.4705069732117278 0.22485894823888558
0.3644514673087518 0.19145092837414057
0.5393059551625 0.11723378640398241
0.6324419608446367 0.2859719706135795
0.6300996853016242 0.21355939510057814
0.43633688363209516 0.17064198912067194
0.7873572547993885 0.22194272592161485
0.19110316615570033 0.24522927705368877
0.7455053302383442 0.16033890498729725
0.30506735962160964 0.2554383889153596
0.6894060877706074 0.1898045363982696
0.7681318211653244 0.22236355225587484
0.37384857148186185 0.2750369111544388
0.4728443846809615 0.19246054360157644
0.7215465951697497 0.30167038548929204
0.2528874723135977 0.2992517875982225
0.6696869571671277 0.14767559471301375
0.4620120139856472 0.1582614827654358
0.5177037436474287 0.3007865874408189
0.8680301855987316 0.19906646606768974
0.5027217907664199 0.3020417210239824
0.499123618830692 0.306485158231865
0.29599453058744307 0.1967017350250071
0.6814321945829621 0.17642876811636368
0.5429062577235544 0.2832161581009957
0.5217530939986804 0.15217363649430238
0.5564360314323351 0.17603243768715787
0.5237888756470748 0.1661955637459372
0.45884584951043 0.29911705745101436
0.24997657930003805 0.22293421971854138
0.7376454253673858 0.2584931465115538
0.445176265922592 0.15354529825991042
0.3012211868120695 0.28937408471712095
0.5426794460663589 0.23381954562775634
0.348977225716325 0.2094615764509869
0.5013164976184965 0.2825951931519142
0.48815549222308696 0.284938816014487
0.4202721140497766 0.20111370092497943
