x y
0.21132439828286279 0.21906681514203458
0.6957333052442164 0.25171490975130806
0.201668760107748 0.1919656823142742
0.06186915463756252 0.27650110168034325
0.30107241485759867 0.18339718190638
0.09745518145581919 0.2287407885192573
0.37478965651379614 0.19632543843176675
0.4069348469380525 0.286725094854306
0.1755206526609861 0.2343558295197684
0.2617931807735545 0.2141533415716837
0.33572587552997596 0.16380842431621423
0.0602009600201149 0.16396686859896772
0.4208866183243445 0.23408849307049243
0.11976605647641059 0.15292756002021277
0.5633272682172494 0.22236201816650947
0.47885201310163344 0.16111850295093538
0.502795022672443 0.30292419112964264
0.3723770921705018 0.2767329042959764
0.272660107315427 0.21221877677399428
0.5374794240042403 0.2898711282363482
0.42507522564887623 0.1186751188328287
0.49524711883419265 0.21907048454604944
0.10779159335005978 0.25463121843344416
0.32247584676588226 0.23443622892804744
0.36291721466457805 0.21384191411621314
0.5438780603187542 0.1745893479757868
0.059365134544696524 0.18596386157624445
0.05584519730279644 0.1418315446604093
0.07365848212130342 0.1414638314279783
0.4035138241283154 0.1701151004658693
0.38409238320710376 0.11219388503379771
0.13159844667348833 0.24134309371535198
0.178837467130122 0.1115229310241046
0.2863020791995795 0.2654293760045566
0.4661105625432855 0.2648076987492989
0.5181015971085144 0.18074957632053523
0.6867001405823813 0.2687324037199246
0.37380181975330723 0.17227441699564044
0.4636645502792104 0.18589415281300684
0.24536478289308172 0.17418827664407546
0.16383250458096424 0.11410216982424257
0.23451186932191181 0.18263524470464937
0.23094333636619319 0.27588070938990295
0.16747230776858144 0.18012508974474584
0.24188570015067135 0.30967067226705747
0.3821396155802375 0.19302080280221748
0.13019790315846197 0.16378438173918125
0.37145987918590967 0.2625388379719177
0.37910210160573005 0.1939345105533669
0.13516168118675634 0.19151689461656998
0.2688120011329507 0.28645953573074767
0.11920684371735275 0.2936240843885925
0.22849409961432593 0.24194996131833632
0.5374794240042403 0.15616127413374534
0.4570139768552092 0.2693661986653092
0.20844014025734042 0.2114828006704994
0.31590332975493174 0.1618461456031554
0.26962986245456344 0.28863635154631273
0.20650869956928528 0.12071910195516919
0.5040882914216427 0.27873927705669843
0.5621132047289009 0.1450083949688947
0.5332848703323518 0.12383753498066083
0.06985036537921796 0.24825473022391384
0.2320886955607988 0.2291457293479119
0.5332848703323518 0.28742715351869436
0.191661334055541 0.15488643171170838
0.40948673255267326 0.17380757721524698
0.15884880674563756 0.19723527421095582
0.2533001686976615 0.1488612601854831
0.5941851357627428 0.21462094627474743
0.5939248260481592 0.1461970586205826
0.2687536146966767 0.16389230801387777
0.37523960057676503 0.29518867323756093
0.18471612735832552 0.24937089882885807
0.567241328998205 0.1500707758253022
0.1921111822641072 0.2411620004447763
0.06358229616698871 0.15419786000468771
0.46623463037092944 0.24548920190640452
0.037613547543335145 0.21707331138710617
0.4986312409310428 0.14438273509205604
0.17735941850182071 0.19979533498596702
0.5124008918827178 0.2570019743162796
0.4579274539884312 0.2033715415870142
0.6873740307268339 0.13538432944225573
0.29657252043917265 0.26611755765620143
0.283692935366146 0.20406772840385512
0.4344097797302762 0.22387141381087508
0.3343988702417939 0.11093476758273266
0.23855110260448667 0.28355202857777223
0.5250475984598794 0.2522910680253705
0.5144250640099601 0.14914137083306006
0.05430141298952241 0.13376953630054722
0.25597207290282625 0.2551933776058538
0.3010350261279601 0.21279386382417326
0.28149166351395605 0.27057622884156096
0.5216336092252235 0.1823245691839691
0.5053528405454214 0.1495604102144211
0.28333147361727185 0.12621355478407026
0.6093823110056455 0.11159176150420576
0.8458195723559778 0.14075911726467316
0.37289572778217295 0.13613233715146916
0.06324415935341308 0.1536688022677442
0.1919856531835313 0.13438375304187794
0.3856227491668487 0.1482794738671823
0.3528983040356644 0.1870362542374182
0.7458578685282442 0.2115344934967575
0.3174419217410017 0.1798453736374968
0.4516332090616007 0.1762717282899519
0.4669345091774022 0.2210950918052338
0.1497272697106061 0.17662968362106463
0.5574252550636039 0.20750604968865094
0.17780767405202938 0.28144762761204434
0.029882629977191287 0.13497041814942792
0.5103589221127423 0.14110940929170337
0.5031527528748848 0.25844016552843807
0.04023518055934009 0.2625594646334144
0.11920684371735275 0.260042632036504
0.5071335072494962 0.2641112770981286
0.558685335925275 0.24558905515734816
0.12982501235259353 0.13608015599845363
0.27193162913253893 0.22806993687278482
0.3190228164341917 0.26928222847686023
0.06874960575385301 0.22105830151807276
0.12797528146598697 0.19984917959984783
0.317186501690396 0.29434281582925104
0.11598910781731528 0.14640426143046442
0.15261022800120466 0.24121609944294867
0.47160092691851524 0.12175975056019792
0.06186915463756252 0.22081052127169543
0.3076856095815457 0.26839414852483184
0.36337757853646324 0.1764309522136474
0.32023370008752905 0.24366258734619803
0.5633272682172494 0.28396915449868176
0.463336698968798 0.2703711582963332
0.3533219754320508 0.2401405202140539
0.1921111822641072 0.26143579768995384
0.0659369877691297 0.2971590974223949
0.29613375822705273 0.11982308242627937
0.33896506413656563 0.13216353788859245
0.6132513569837588 0.1502130210219812
0.276582967059336 0.16340957372398437
0.43586867268511603 0.23253869289739218
0.13516168118675634 0.23319360009214343
0.30213212023988345 0.14854091032256483
0.6867850965851182 0.13075719654748735
0.10663228545473227 0.3048836254734577
0.16998767780984847 0.13614050281908208
0.28149166351395605 0.28732455723522055
0.12672686153477628 0.24777419821157168
0.2503403920913813 0.15466719797613954
0.28505434384630435 0.1494761447113704
0.37189540038706986 0.24130041939908775
0.14846695573877913 0.22046606321852824
0.10927764560119878 0.12114301900571682
0.30895930270854804 0.3012219084506187
0.0659369877691297 0.27045458353806706
0.40251562037129984 0.24869856106689156
0.06312613786891555 0.23708129313733126
0.4478306581501004 0.2017116530687048
0.09118810599337723 0.2972524943929522
0.1360915877536714 0.27087492146242814
0.8301193683088602 0.2863112551933028
0.29907287602763455 0.12933210760810882
0.3831424966156107 0.24190760183188362
0.2878304757895091 0.22458730348370226
0.4494569745296809 0.24903563306810436
0.4957091639844527 0.27547461997788336
0.13393056502800355 0.2500290895797365
0.12101001761725841 0.20820774438626977
0.61871442609463 0.2543574472698806
0.3791448886109938 0.12270717937964984
0.44973352391342797 0.2146283714918012
0.5453891063579723 0.18375428368601038
0.39526539340694683 0.2029659058861425
0.4026777614911031 0.3019597100650443
0.5375510824317978 0.23478002091583078
0.5624571536345006 0.18557906965193274
0.2617931807735545 0.20609798632115944
0.5430605846763448 0.21951226961432616
0.36119107657770705 0.26682347990903965
0.14714914752409466 0.26207890944882106
0.13880445363728014 0.29607408308064087
0.32273499302269404 0.27759872688330767
0.2125185931706861 0.11631595136176356
0.6984231302304871 0.29861149716240654
0.39061777932393904 0.21816534405131732
0.6215865001589402 0.127764088158543
0.16901617469664978 0.1761795614911275
0.27480430235861725 0.301981908271861
0.19885452207082221 0.14222004156798201
0.4267115308516004 0.2062586606537281
0.629946510235339 0.14866009590703871
0.5206524906894009 0.1260978583043064
0.19274123371658744 0.2822394177133177
0.16070614234727043 0.2659384805099254
0.2232378798853488 0.26109110380461836
0.29857774799424913 0.21982195119699405
0.23240507046312373 0.17591611387531464
0.3003770391646956 0.2844010194715743
0.36438432151724026 0.16375150165499022
0.03164452256315959 0.20125355066394723
0.6734674243521938 0.2257696742992517
0.3680302780127309 0.28891554053250784
0.07148487821887312 0.2945503403704228
0.34879826883845516 0.22359097374087913
0.12240060941951399 0.18391021286817646
0.7458578685282442 0.25921247579333995
0.11920684371735275 0.16753605707765457
0.13964842931068727 0.3028817639160246
0.2776712855077503 0.2853449176687363
0.39421563130861054 0.13558568754231737
0.5327362524581729 0.17637791453574514
0.14846695573877913 0.14388825674869785
0.4644422348759201 0.2020275012878111
0.13116117385813028 0.2553247081665594
0.31033412684189116 0.27642704861607426
0.3113666960481205 0.22863719574814206
0.038948607138577986 0.20981681851101697
0.30819407981937985 0.2101519943546615
0.6305708798521632 0.28454007155683075
0.5939248260481592 0.1429874861093369
0.32710507838941444 0.1278188357010742
0.42872285212968575 0.27966350641574433
0.5243499838474801 0.15370611548650162
0.2507036254237301 0.1463106944099835
0.31989566777137607 0.14166329687656407
0.4271622848339253 0.2594675814725831
0.49370866580647355 0.2037133509949844
0.2011928527572302 0.1559441853216306
0.3506297930345804 0.3096196831707584
0.6867001405823813 0.27053885082804485
0.2898405944346373 0.304064024813006
0.21356651046581937 0.28745357943648425
0.547068032388301 0.18057495112519256
0.5046555264481478 0.27926306943163315
0.13626263876571768 0.2950059214413834
0.47773693724888333 0.2398219370637424
0.10344866197166502 0.18856905734331642
0.5265029965786268 0.3038337458251301
0.49244781194774334 0.1951132516106347
0.15580865254836587 0.2701135418063827
0.22191087247150576 0.20117111202479637
0.40273181054650803 0.22371627908870956
0.10018355602234605 0.22530720273525665
0.3161334755094551 0.11524121625388024
0.20727127630934306 0.22457080115461803
0.0822787073373241 0.3091434524840244
0.28481913080165794 0.12604732595743423
0.0671212669670252 0.21521657616751255
0.5540071184498794 0.21861534646915315
0.3723770921705018 0.11377738910343264
0.6666001105273072 0.11384712696581811
0.43550341269487935 0.29656452663154853
0.5061018259054544 0.16163707431334193
0.0822787073373241 0.19173950100800755
0.7395016356839332 0.14913856635300832
0.318538198874265 0.26240118303567883
0.5386577064936534 0.27325043035798846
0.08205333141227522 0.16869860143678492
0.5380112750196754 0.24084126335882655
0.3248131407139425 0.2581145746084919
0.28481913080165794 0.17158141404876848
0.2011596985895912 0.21244274204570845
0.14247021596295978 0.26108601270290044
0.3154955117458974 0.2892605731612623
0.30699402751864996 0.15556934513042237
0.22933533168387887 0.1892414898208497
0.7033713585637971 0.12902647886000637
0.14801527364920164 0.15556209615493785
0.12975940513915213 0.2712023458246562
0.05923475549112219 0.2784307907886597
0.35550533465018797 0.14113522439437148
0.24263988590786933 0.21310022747618423
0.5167909069124226 0.22943103407750715
0.099676061920066 0.20109833837047025
0.4026777614911031 0.11769322747780882
0.34237646028496527 0.29303294446819084
0.36389349784385433 0.15726041495213883
0.029882629977191287 0.1153726113385514
0.5354011151325877 0.2584966228721378
0.33884596617443036 0.24593040169139657
0.2158803098968152 0.2771940804440097
0.3754839868018259 0.14927819536853976
0.49629459485999483 0.20650502671808463
0.13795142208942074 0.17803080335064664
0.2644268617254899 0.14142747030558397
0.36695462111334937 0.13120506254346181
