x y
0.48586874414854875 0.22392098078386946
0.7598341092437026 0.21291490093776017
0.972003148032329 0.23328024760953592
0.8586077712497187 0.19910610919304278
0.6927676168362048 0.24952966606072566
0.6316794662275612 0.2732613397801601
0.43509714597288934 0.14306825286336045
0.8882084012785786 0.18699327922929887
0.8280984096013387 0.2573305350151007
0.9626712569359207 0.19721280752180195
0.8180523398260992 0.2985015770698806
0.6003821038859228 0.2653404998319435
0.8263352454587982 0.15438607868136697
0.6651214880812379 0.16112815964942367
0.4999575563662304 0.13346579331255537
0.8963013057355314 0.30514804392420936
0.8805000024257297 0.16730280037974457
0.7104002733753121 0.2857850539556506
0.882651530864077 0.27641591088902806
0.7916654841830951 0.2709977456360688
0.8438656958942575 0.18757455488075464
0.44686865237159784 0.2732389902395702
0.8843293105142979 0.14142895161799057
0.5368497845931248 0.15596740096774475
0.6247573716780138 0.21952498714898064
0.3177330354478122 0.2944507408957402
0.9126579345927962 0.3025794786787007
0.935091402861239 0.2164766288169968
0.9049586726049856 0.1719722514892402
0.4709751024904361 0.1397480721252351
0.9380625522544372 0.3000828820130205
0.8166150850732997 0.16996500892957617
0.5431129669783095 0.25230841910123464
0.8958729743200674 0.16638774813525536
0.8888066228753584 0.2606118127299001
0.9277499189838517 0.29173309873630837
0.5000467396874825 0.22364004413102562
0.46554141922370984 0.1998208530192799
0.7535220165368179 0.29243758457769364
0.8494854405906547 0.2509667249381974
0.8943460836620958 0.2728290208533963
0.7182791520755543 0.21698572685487838
0.437245228530619 0.27202582715135354
0.896498402951427 0.12643350403406864
0.9142375959139739 0.13354834356528228
0.8951582216574874 0.14595449512149652
0.544669593098827 0.18952490775505884
0.9096118421304136 0.2143630461450335
0.8712000962175588 0.18564991922285312
0.564232858526069 0.21238763288528573
0.4648234673827193 0.24811107629964957
0.8445329636506844 0.30378757179315674
0.8817868688595429 0.11812409877421048
0.8105346146866278 0.30898609054172876
0.9204577224552598 0.2042701055294886
0.9076401560905415 0.2731997918354343
0.5052897794353047 0.28243389519797757
