x y
0.20963877421378346 0.2566365581842267
0.6766564144665304 0.18063705517533293
0.19846795905852369 0.21983830778773356
0.061872684209456415 0.30128298859314806
0.29554186902402746 0.19742094610866767
0.1006800597307152 0.29713747099054677
0.36017902796018936 0.12616430123041042
0.398181089160275 0.22694647001030854
0.17628489435390907 0.1306591516089303
0.257277794858461 0.18257375492925781
0.31909846076702475 0.20599911899030343
0.06063856112482753 0.2664447895768855
0.4030782275651647 0.11746839915854276
0.12168393312549185 0.30352949805223817
0.5409421554472515 0.2934887880168302
0.46173807446367293 0.26309023535161613
0.47981373531513544 0.11734012674537413
0.3576278361628281 0.111069454110355
0.26635351851711075 0.23582257234501477
0.5221609285063661 0.1537072827800932
0.41484305885827344 0.29065792964604786
0.4679871633498674 0.15952229941935173
0.10867891746450363 0.24197941268060777
0.30858538804954044 0.203064264127648
0.35550984929397567 0.30936689705726206
0.5269718944863075 0.11518303885154058
0.05959100582290802 0.17444997728924472
0.05668966535924501 0.15628880038434612
0.0770536889849023 0.2161913254944018
0.3811235381675905 0.15155886878655406
0.36556278028315964 0.12753346112476488
0.13079089609512282 0.14475851844018434
0.18038431114963577 0.1943319523381753
0.28178016962832125 0.22663608549887648
0.4474772137742126 0.30816665512297126
0.48710625883198166 0.23074585633609473
0.6658909587269987 0.27093840112639495
0.351337217169051 0.19280081103859492
0.4457632408944753 0.14621381504852568
0.2410895510519303 0.29212844431064877
0.15949960094253535 0.26660647004307153
0.23328980355420628 0.2063161681310322
0.22749945989823553 0.21368051513638042
0.16619933267452014 0.13149325061550868
0.2416381109388095 0.11148408333338791
0.3712574834028047 0.19545298841219075
0.13081515736568922 0.26849343194554826
0.36398523181082626 0.268622349726761
0.3626047521449022 0.20703931764430772
0.13480953588088465 0.20184255354225292
0.2626444543279604 0.2693618607006282
0.12112646612913858 0.19662521102087238
0.23142629082595398 0.27408033228120166
0.5221609285063661 0.13672912019463432
0.44296012415546593 0.29286408393668817
0.211626869053977 0.12912052101809796
0.30683935695760717 0.27256166821619665
0.26435702107556525 0.14588200339640262
0.20454424270037083 0.16874987995696564
0.486815580839945 0.13217963627468612
