x y
0.1723550480273411 0.18279457639641672
0.603218551500639 0.21531573060625725
0.2103212720153728 0.2007915564388713
0.035262042340806564 0.2945150142579591
0.2182122590270064 0.1610402239263657
0.11826975100067773 0.2809283668443756
0.5842466804433415 0.3069548395355452
0.37973982432324555 0.28724140808132714
0.28580520015481625 0.13827467742801106
0.28120863217230757 0.2045927040169543
0.2691833367167191 0.19185689161582564
0.037066588691905704 0.3014993825937672
0.46740854798611187 0.20304548933606836
0.11016216345008147 0.19701627875088978
0.5627092429390615 0.2808025523194522
0.4743921266073611 0.13280368672369705
0.5841263676248205 0.2873796219839765
0.2637576332523214 0.1355443476676213
0.20569754361660145 0.210652641664119
0.36456877951435884 0.2924044661624898
0.3852464630689684 0.18675035117903366
0.5202531480400691 0.21946416215539458
0.20697005511870367 0.2858570850939739
0.5244970431688213 0.3025580383847387
0.5191262573094714 0.2600734477046386
0.6546135670058487 0.27518617409151525
0.04852046578434862 0.24843851690539612
0.04853445415442299 0.2560846717490176
0.11227406670468883 0.2533405603147663
0.666403942367893 0.18914845872475622
0.38995359181433187 0.1362242304385578
0.20601559395351557 0.23898851146307373
0.27045416291181984 0.30580815343560486
0.33950873877704635 0.21295446207337282
0.549139526374915 0.24133258633929813
0.6362102660398926 0.17574201512459264
0.7331013938464936 0.18445997128602454
0.3019907985512273 0.1794431352000021
0.4055663241129088 0.13069874200623394
0.24665400122392098 0.2326378860307329
0.09508910702331672 0.12052185673037182
0.322763444203657 0.290726305181062
0.25500749401582995 0.2595079967366634
0.17167601564729026 0.2836675385924128
0.20774226197727946 0.11935606601396254
0.36994409064361267 0.14066455602162442
0.08462103991637808 0.12498833359973491
0.2787837962129975 0.2090849908063053
0.32848127244176034 0.15534683246199685
0.08494538857349943 0.21372510425896574
0.22049548818572703 0.28473570646638613
0.09649192404264713 0.26961228471719
0.4027880842924401 0.18553283807920884
0.36456877951435884 0.2657308246794169
0.4867655210984234 0.3005299545927723
0.23590769342403786 0.173466491686395
0.3054882229406368 0.23588957662450014
0.1979913782905466 0.15090042755020475
0.14548821743442214 0.25058386110365993
0.5466133817018456 0.17361166766375052
0.618279363530587 0.2363985771628545
0.5841375573491341 0.18610766911504675
0.1390613025365721 0.2375280032356883
0.30366882948085894 0.2840293527465736
0.5841375573491341 0.23447876169042328
0.10178985608512893 0.11446957727120141
0.1933224453566762 0.26612392355646675
0.23207593442804136 0.26617267195990313
0.2385194712772089 0.12628389937416146
0.558810426976426 0.1702992163507676
0.699010436865662 0.13697131075770105
0.40428882221809576 0.2695368689044133
0.4515172406471691 0.15205728175757446
0.14142612895433215 0.1683755331245293
0.676294943671782 0.11680068102813526
0.27186426851115125 0.1688875535037117
0.09911936802581656 0.224056849898834
0.5291276396453244 0.1855207707098925
0.0603379770766288 0.12322696423277632
0.21370447287038885 0.21085719087087396
0.20760651713715925 0.2876652408497942
0.386973327376291 0.24239589537756248
0.5480411179923839 0.1667175527009353
0.7147795772370436 0.23803198570193435
0.26386621823246853 0.2425409236704361
0.41227997273636713 0.22186973865548565
0.42513391062470074 0.2557758534093736
0.2500428569812829 0.2561442569851733
0.3218516066189384 0.2698400915833655
0.39434439538425914 0.20622014587048212
0.5620220007691286 0.19853386117537447
0.06992633184210814 0.25803864647504116
0.4989994534855292 0.2664105058931321
0.5123109512253329 0.1680525753958256
0.1879620200610056 0.2713829789320986
0.4393811012508085 0.1426705262763005
0.47147114678154234 0.12874154452655429
0.24865810164666508 0.14507771126962427
0.5394702860906769 0.1502874951584208
0.738951165815178 0.231299702825311
0.5116367435386393 0.25613659379328935
0.06346078678126564 0.11964085079335637
0.15052742181947673 0.13831197189371036
0.28821902572031505 0.19758627570924492
0.3061541827089472 0.13399742526351108
0.7591077109024149 0.13510618190219964
0.2406472391515942 0.11297376116966922
0.4612852139204179 0.17734924663572293
0.34254385567084084 0.16827185323057803
0.22389798148072676 0.18553350566755872
0.5609804352728954 0.1390698998924451
0.1587567291518877 0.2845800737258709
0.05535265597107976 0.1610950260090841
0.5172703928980357 0.2876623199870705
0.513867049226097 0.26162300303046204
0.05542369791079897 0.28019626346421267
0.09649192404264713 0.15735193462836045
0.39076675543839545 0.2729255083420046
0.5654227878099541 0.2784665830904427
0.10560511149124938 0.13849204250962677
0.1845173421948407 0.23223498741601245
0.32825170693021727 0.21971033677769572
0.09541333845418752 0.12656847569335958
0.163229395006496 0.20978897207184835
0.21254562724854165 0.26366772722807186
0.10173115568329225 0.2601899701083825
0.06251998136816098 0.2053483725917335
0.5459483713545166 0.29034768245503323
0.035262042340806564 0.2038218997478708
0.23947425095045666 0.24041419616900075
0.44513028777586894 0.1683008068447292
0.2289060458385788 0.26190623054676765
0.5627092429390615 0.22822810055586562
0.383481629146352 0.13161965558816596
0.338018563300637 0.20299626072478452
0.27186426851115125 0.18094819775978133
0.03897115685901475 0.16854541321309202
0.30582685064323634 0.23654820227147164
0.28000600247716434 0.24653535409931954
0.5931898783707642 0.2963792006223831
0.42351563085013627 0.25345528135960954
0.25947457600506874 0.12576187345386253
0.08494538857349943 0.22722706610942978
0.229376948821852 0.25498822214692396
0.6673666453179304 0.2899091051035085
0.10439633215861059 0.26117383627580276
0.16188677660096173 0.2911941293382032
0.1879620200610056 0.2978231794586942
0.14026013926524214 0.19869736812717598
0.21608807230592617 0.30868100949332944
0.35117908538700954 0.3003715942348658
0.5581260839281998 0.245674622465983
0.13687202611375346 0.13832133721064274
0.07156092047176985 0.22954016442131886
0.34289374762022895 0.26991834065584375
0.03897115685901475 0.2998260039469506
0.5255739962967093 0.22446706856928605
0.23637931520165287 0.2656473009583471
0.3859527448089424 0.15279548746921426
0.19688956187301554 0.2246390092813281
0.1025802901739498 0.19180255084289113
0.7493626186990187 0.17360546570865265
0.22042406895134242 0.23036731723233195
0.29587044894684633 0.2116421213095021
0.3407832987111472 0.12609151462667356
0.5391223988337533 0.2197764431067354
0.4383663269057459 0.2979001243086726
0.1633856241391779 0.17196016799332586
0.16405301340030598 0.14656949383606235
0.6448259591182369 0.1531707015538389
0.4649905756857172 0.22508719618613432
0.4296866646166385 0.25408611434585204
0.45821757086035514 0.2848300162723519
0.5308380322366546 0.23606123156006162
0.40980913485332543 0.29436023499537656
0.5494076743599136 0.26294053770959486
0.624959236259451 0.15679321020533807
0.28120863217230757 0.17512733407042705
0.6287650071021125 0.252622894843721
0.4932102001220388 0.28007554539903945
0.2709498198253583 0.2474897763522418
0.093175231061137 0.17186809161025782
0.3616191783387429 0.249093216494979
0.2035329884703054 0.2464161674301152
0.6385781509274874 0.17572686368302706
0.4183878966984124 0.2648411389345299
0.5132427110632155 0.21859424383870246
0.07208042401332575 0.17339508745457366
0.19023514726148064 0.21572300450101844
0.16237730754755603 0.20758107488108096
0.28639480492760816 0.20884388682149313
0.4367022267689353 0.1714442604623428
0.41243554422776135 0.26272567042472195
0.24759751289665904 0.16586155314800208
0.1835631154621966 0.2820883435762872
0.15550032692394777 0.16051903416166075
0.2418485271286498 0.293062447875454
0.29694603161683475 0.12234830064002715
0.3074943920869922 0.20078033848092097
0.21458898581812985 0.27017184742312306
0.0198453987601962 0.23844560952576094
0.5887335396022988 0.2137958814217088
0.5149344889853377 0.11693824055302518
0.051250336549210095 0.2913724029198642
0.37811480764552996 0.30166028454521854
0.20154868630009437 0.26336153965567344
0.7591077109024149 0.2273385414996461
0.09649192404264713 0.16002450664750337
0.09870755151666354 0.1585516136273441
0.30738087367625977 0.21440086188948382
0.40452927103999475 0.2054685520723332
0.5444148594488061 0.2114487257736138
0.13687202611375346 0.2920289048234093
0.44891812415087656 0.25682856830109346
0.13311688312760675 0.3015821937553316
0.2171612260921072 0.13594695158110043
0.21870183544754745 0.12592192175244085
0.020583719746157143 0.19099789766996694
0.23156590758943205 0.11074563399311992
0.3909985322140991 0.26655431218121256
0.699010436865662 0.1942697386893968
0.46068382187587215 0.19917062466414004
0.3749227036643987 0.25357036040438335
0.5039134544713979 0.27219395084623454
0.21240592497097305 0.14226162209342555
0.1368118333193658 0.222393113020384
0.5877231058927171 0.25424286857010214
0.602906648468276 0.24658048235338825
0.25774342530627764 0.23025943961133039
0.3203091008255555 0.17250014471236158
0.7331013938464936 0.25346675675879243
0.35539053414767574 0.1767645693724763
0.2954709035089668 0.20174307808115766
0.6190235295643807 0.16401485494733814
0.44788207456436924 0.1939483639291644
0.059201327945256385 0.3077032809398832
0.2875973926136635 0.16390500598749402
0.14221215832148967 0.21784760499077174
0.5916957730347859 0.2468936628093349
0.5480346984988231 0.20760903767080224
0.2467506389515394 0.15437040562684393
0.14102580863178552 0.1290275789866314
0.2739456341670532 0.298168350755665
0.07333130066934193 0.1383602744107554
0.46911962560536513 0.1629228459530318
0.1714211349468674 0.1490220079120551
0.05135050297475265 0.20714789621467095
0.22693600011807286 0.1590862538355408
0.11203982469279473 0.13376969389203644
0.6270310011949677 0.12931175351334975
0.2637576332523214 0.13975096363674241
0.5887409471662347 0.17818067884540317
0.46713642152981355 0.28989001544294113
0.554695146910986 0.13471535229187545
0.05135050297475265 0.2566667427627614
0.7246454032288631 0.1219855522625471
0.14917579230235645 0.22913880385796231
0.5658246759470726 0.21333099045433668
0.026276982143922968 0.2388989182668504
0.385528775646067 0.19023679803875093
0.4844730848935501 0.2809579860699952
0.22693600011807286 0.14068188676937274
0.3475067036221903 0.1865050293404259
0.20560597474967082 0.1688033141815777
0.3117326709142725 0.11155457068547214
0.13212819883022997 0.2584235637023973
0.3471361319426347 0.19892773256120289
0.6107654593495613 0.20138737394492134
0.34182705624314164 0.1496628035443483
0.1862825437757411 0.17961795638693
0.06074008500455961 0.26252060632762875
0.34452631185750515 0.20469639932979414
0.17728788517252328 0.17066229388506987
0.47607428506521876 0.28200340389964734
0.11119459181130721 0.14023274335035607
0.40980913485332543 0.11564684721225335
0.20367283410994233 0.19623050710559967
0.5535610568503387 0.24916086877751709
0.05535265597107976 0.261362208634523
0.4367543670245224 0.13884822998235297
0.3385548189685001 0.140468647683973
0.248789593949012 0.23358280303784051
0.48929735206503466 0.28687363951709083
0.5617565046737913 0.2022569839936505
0.2553545925724746 0.25688468417345156
0.25150794046274716 0.19183624353037942
0.2999557580563832 0.15506626944796
0.06658892166696506 0.29932014385844297
0.4120105583222484 0.16246999711230276
0.2496371840582464 0.16245098119047763
0.2582646914095064 0.16057030939457034
0.59444163549279 0.12079626908643906
0.2959358691976564 0.23152919263511895
0.40950590910962725 0.1772107775448754
0.20211200238619362 0.2161768134555146
0.12294862495802589 0.1616257380307601
0.037066588691905704 0.19603782468002562
0.4190950404106463 0.22056855185963067
0.15348648403252538 0.2583826138204908
0.5128289606953871 0.214772660017233
0.13054472228592495 0.16929846975464216
0.3074943920869922 0.17831900004654938
0.21010786754247565 0.17474984192389287
0.05376673566998906 0.2921918917559204
0.1587567291518877 0.3000880367335694
0.14364271468804526 0.23742421360501656
0.3936246951717339 0.11177819804536784
0.5653829259361393 0.27016223748944646
0.5295496177817732 0.23219957065980917
0.34182705624314164 0.19925109998109686
0.18419873851444635 0.2718930053605728
0.22552805055687272 0.29943754753256413
0.3489167302809819 0.214139089715896
0.18152258673070495 0.2067585481752175
0.0662704017243168 0.126703137699466
0.487075293504317 0.11729424840779537
0.6651576157130271 0.20532881103730266
0.4814663984498768 0.29809448745681305
0.39429263865562986 0.29377459926055005
0.3778625991345717 0.12950874937295898
0.2289060458385788 0.12186455907845666
0.2739290883126339 0.22612170671020565
0.5983021425816201 0.1431774725849386
0.33026196380035616 0.21744266550080374
0.05376673566998906 0.11021112779100325
0.5162207916572444 0.20312696467757319
0.26744352001047966 0.3010006014248957
0.4439251432138954 0.280009642957167
0.1714211349468674 0.14594337201108792
0.4271340260056118 0.12423586943029039
0.410478340504398 0.2624729350574938
0.4901267966415154 0.15715841770945996
0.6581953579987488 0.27600463148858634
0.02831562226090152 0.11091827709250952
0.18486128743236746 0.16113493704642332
0.09315740677793886 0.3054430019686243
0.20624489396734164 0.239145688269562
0.5189858158839635 0.30808100399094285
0.13828609969307343 0.2868581586472485
0.5394043623262038 0.22587602827585251
0.2496371840582464 0.2597287148649047
0.32589993757110325 0.29536992637805604
0.41035779888743623 0.2031730138418581
0.6182023644875394 0.12036954352972358
0.3956783494849384 0.2846853473245321
0.4886008846164106 0.20804165548603604
0.28841260229739335 0.18477822068423966
0.3624358222352529 0.28216323807313237
0.20701463003839782 0.18742836286529252
0.5946820214247225 0.21952039369819498
0.5943561932175485 0.279274571146781
0.3108229976569075 0.3072913789199222
0.08061926012955642 0.24087671270373717
0.07877074494582481 0.11358518325721198
0.329648063594619 0.12128333274628182
0.2646387595959324 0.2826664590636263
0.09741714813599228 0.2930109696951236
0.1433949853386815 0.2108488738674405
0.3703366742710148 0.25916435306859353
0.5885502258061961 0.14298695750842833
0.6740880249688807 0.12625957398811666
0.09631959217821714 0.26018349916971123
0.19288720159859815 0.2819433281032819
0.5841263676248205 0.2483012914197649
0.3404655977842002 0.2809537691704729
0.32142581375630813 0.1399826397610651
0.09728830977596394 0.16212618184564317
0.05135050297475265 0.1832268436407492
0.6276873032119327 0.11356463844900463
0.755169531975303 0.18799290031309518
0.2839280370643944 0.28131105332714146
0.558710168894128 0.24110314195811341
0.05376673566998906 0.1866515121303518
0.11826975100067773 0.2744234643996617
0.5590304413598728 0.2577432297487618
0.4463931541855759 0.13554455518150849
0.6512310277485226 0.15055341928153348
0.5645926802357484 0.19603738639278315
0.0603379770766288 0.2496272116252083
0.06658892166696506 0.28821285108229955
0.40403958872832996 0.17454783507742938
0.3407832987111472 0.17447848584451855
0.16752086762075638 0.11666232140328389
0.4928725082794693 0.26297163404558777
0.30211477058473224 0.2770430350879539
0.40986487311355246 0.28809540263667555
0.2575860274580679 0.17370717485533188
0.4802690022384253 0.1470653390711359
0.46733272051439256 0.2817608548490197
0.4876875025305692 0.19813756875127986
0.11203982469279473 0.19386151195015144
0.06592491501388932 0.15833778308505264
0.1353205554048639 0.23768279463935135
0.2035329884703054 0.13125362501755122
0.2289060458385788 0.2310070173510944
0.14937145227067955 0.1907811177328304
0.3859527448089424 0.11927278003104189
0.6028511536907744 0.1948397536366699
0.5705397907362847 0.3063027214117773
0.7000065576739184 0.22774533320558593
0.03897115685901475 0.1944324692236923
0.2637576332523214 0.22994424571224048
0.8088080277986684 0.12962025236546107
0.5581260839281998 0.13278151823507173
0.6858987535106498 0.2659662358894099
0.4652468070549422 0.13345130531434948
0.09741714813599228 0.193565527597236
0.2931264327642568 0.13145447978326408
0.2666269889760698 0.25438350371395535
0.23657276024730386 0.1718991414618061
0.16188677660096173 0.30635124627733024
0.1163763420305969 0.2547961352771859
0.47159632615330266 0.19426518838720844
0.6733034424200536 0.25149369370838814
0.20743210746385 0.3007006205108802
0.49999094822009543 0.17854808567366268
0.4976282888743344 0.19936607235362713
0.6449772634407421 0.30338579018087275
0.2700662916988769 0.20465440473350274
0.3240766363535669 0.15040046777091604
0.19693475573589206 0.2961767954202795
0.35117908538700954 0.15629237114265743
0.48468866842406677 0.2824975621433995
0.037066588691905704 0.1288975703761557
0.3788408045520978 0.22647973807306898
0.3099751978718754 0.2505316827655185
0.4327253461878081 0.14230423126612188
0.6960035709715795 0.1326643533005558
0.5931898783707642 0.28736933043053026
0.037066588691905704 0.15891707282923975
0.08785534009592948 0.11427437353649468
0.0603379770766288 0.16583259730578945
0.32825170693021727 0.17290112840764726
0.035262042340806564 0.23630519327514307
0.46579698050900087 0.2378131342574997
0.33130587003872664 0.1619882370358786
0.5167421096752526 0.1964727717987315
0.25986859719703953 0.23198585031666347
0.17945217899470894 0.12037789160014903
0.32848127244176034 0.21689235984093747
0.22211813310993458 0.1163169556543833
0.28810563148540874 0.29741173914207086
0.30310340193049295 0.17448724833205903
0.6287650071021125 0.2492706249054694
0.3725934796452699 0.21803954298056305
0.3089483510441194 0.23466732550705885
0.6207290758719245 0.18438818583087063
0.37927727766892816 0.2076221545544702
0.30121718286714466 0.2617605926399932
0.2544054991623709 0.1560489420782284
0.41797389927466116 0.13090464477490982
0.3934797285297489 0.15639162160258904
0.23020972091247452 0.15614808267704344
0.3192507564625097 0.2093195162726032
0.12841361793093697 0.20034515792443547
0.5382984410167767 0.18230386597715156
0.09508910702331672 0.29999321854514527
0.2160750314477426 0.16985937163511416
0.2188164776278719 0.2588187775421865
0.5736691336176172 0.3015717544478454
0.6483062977370054 0.1306262862044046
0.3615096000480906 0.2104458362849661
0.2687602353435265 0.18027381842686024
0.6603344225716918 0.2400893874307548
0.22402527378251172 0.24271446661998497
0.6409311764442506 0.16761130561211127
0.6168540562374871 0.16099022838817284
0.2437946166324796 0.22467076412273174
0.11638534451658812 0.21822807236141833
0.5340745755223445 0.11914246825764667
0.7716940876135097 0.1924217528498502
0.19197221793489783 0.30368055428055585
0.16188677660096173 0.24191522189271622
0.4404159450074834 0.15043063324941716
0.42655035576049405 0.13201233214281097
0.7680437886759449 0.15320049810052877
0.2582646914095064 0.15978727612452556
0.47907984326298675 0.30507355495387684
0.40891524491727904 0.3064691708751781
0.37662042278660185 0.1899001228719714
0.6347148592791149 0.22587860432874352
0.10799564548242041 0.2647998535708941
0.6063437747311454 0.19596003953379687
0.6894934626008755 0.2136159512425634
0.2370215776676617 0.20187023645763283
0.2582646914095064 0.2443871777421175
0.5378689664418743 0.17549242262331383
0.20450744670438004 0.14199559582097204
