x y
0.4858680511926411 0.11525383630707911
0.7598352461305943 0.27398461985338696
0.9720031326574626 0.16560215155081964
0.8586082690967248 0.1915190767488919
0.6927673270377103 0.19420107925411703
0.6316787310869049 0.13575665801525247
0.43509736504659985 0.23651681806150016
0.888207826896952 0.18507241454584894
0.8280980032103173 0.2820758827672399
0.9626711766359569 0.24813688090252384
0.8180521810033928 0.17617823268437338
0.6003817124562078 0.14172803409326307
0.8263348299264623 0.11021525172426898
0.6651213738193743 0.210948741393514
0.4999574700049894 0.11908345216216121
0.8963008331062027 0.11499178136121802
0.8804995174878903 0.2723113378621726
0.7103997021860667 0.18286217419808126
0.8826510902067769 0.1182844438003906
0.7916645263794697 0.18865262470509297
0.8438652153918716 0.30472267173030143
0.44686815325010376 0.2276892083361739
0.8843289436224456 0.13803215369262214
0.5368496233193139 0.17350065806730008
0.6247568914865755 0.11354477626140305
0.31773474203568974 0.19343312932254408
0.9126576820162994 0.1296176179650677
0.935090982638644 0.28330669912517653
0.9049584431953965 0.27497120588955476
0.4709756807997644 0.14661266355930472
0.9380623408434783 0.1556256319697164
0.8166152751690575 0.2358810700454079
0.5431124767178589 0.13829632405088857
0.8958727870414049 0.19165498876349385
0.8888060967470012 0.25215340977430434
0.9277496757081484 0.29019454900710107
0.500047562123746 0.21869556985103616
0.4655402926260678 0.20292963880200282
0.7535222423229209 0.20412485446613132
0.8494850989159353 0.29134858082832765
0.8943451183836395 0.250409296837106
0.7182787847314211 0.2675405524629928
0.4372449923824735 0.14072350097796868
0.8964983739207784 0.28100611290296185
0.9142373531699152 0.2523559175172099
0.8951578528943355 0.23842566231828113
0.5446694655921318 0.18450478751460744
0.9096116891987482 0.1162027831788586
0.8712002967286987 0.24166777215975443
0.5642332043603925 0.23488299857547446
0.46482206588543395 0.15840486161428557
0.8445325887409839 0.12709324497782742
0.8817862473131798 0.20426332221983062
0.8105340327547099 0.23824920538102629
0.9204574151139892 0.1888651148553333
0.9076397615612394 0.18721866238382717
0.5052914363966517 0.2757128566057542
0.958030164789747 0.14850155248315827
0.44505426791320757 0.19180134317399972
0.37883161145572025 0.2857741734844287
0.4670856490048452 0.15516777749863037
0.49130204310275877 0.1496540762703174
0.9316632194247262 0.2684317286518106
0.9156118869189563 0.19965300491464427
0.8592700075217342 0.24287165017526433
0.6622198166176921 0.11956198543191465
0.5348080896139709 0.17629407782827178
0.8253658277400749 0.14022760055074462
0.6633439548628318 0.17441714648363493
0.7132998875057142 0.15349519993234415
0.8348228911275651 0.29427849526249567
0.9020163984338276 0.1189037141941512
0.9344740992577565 0.21420344563730292
0.6907041976415028 0.12579322942177495
0.9643808090801143 0.20308385428930578
0.8887289379089078 0.25258007104404057
0.9156985980607909 0.2062496476751662
0.9140505940333739 0.3064009573404426
0.4954922170914884 0.11141506562104167
0.9460768324434594 0.23631242776936712
0.8986415782361172 0.1334559063795291
0.7658625878368073 0.14172701868624374
0.8605830287889523 0.16304583587232657
0.7057109763735526 0.15730671293743476
0.5546834962896295 0.19865520865164213
0.7725661045930609 0.11248938786251124
0.6649538223112494 0.27349696996877465
0.7169086868597608 0.12265866115490394
0.6670109561950369 0.11773234665125695
0.8267807349347904 0.16746877706764626
0.8352319266243493 0.17302628481029406
0.7810899717081343 0.2630561618819897
0.8553436083868202 0.19944254020645008
0.6627612082256499 0.30194458262172685
0.9131529937247527 0.14431943792069432
0.6977125849878976 0.2696742894303644
0.6241536026352069 0.14063372560800022
0.7908292025916629 0.2027736748845244
0.8611377111352351 0.24081256249681351
0.6878367889238038 0.2292453674178983
0.9639740798476395 0.222046736937004
0.5582129088957811 0.12467069079347133
0.8292251456342338 0.29573748130229305
0.8575394237957267 0.2567336187355337
0.8539132344620655 0.25282501694827275
0.9174633294459462 0.1811537263862692
0.43483398118368954 0.25001421104594546
0.5256698036416715 0.11459665427467458
0.80619339390219 0.16156424977228384
0.5792760085913997 0.2670195854440677
0.5774570332079361 0.2191118106587783
0.8283170426736998 0.23310092888311984
0.9001953474763043 0.26355567369966404
0.878088985086722 0.22746957537161655
0.6724649092387385 0.16600633729414843
0.41901826879478093 0.2684142538492528
0.7945959429870221 0.17437053378950634
0.8943451183836395 0.3095288281798698
0.911103993474197 0.18816213297369505
0.8025007538706209 0.2906309140650536
0.7490447461244796 0.13299618185977907
0.7528305267521219 0.2779693689599273
0.4873337482596213 0.3052644057152919
0.7605624685243076 0.11826245044749047
0.44503276767690614 0.20957299555873882
0.5052914363966517 0.11643376979677053
0.816117846526323 0.23243890721937044
0.604207151266185 0.269553426188633
0.6101214285651896 0.166831668837226
0.5915629492305875 0.11414727293483784
0.614434922344134 0.16233184725324465
0.7724516305999076 0.1701033850860742
0.662712712099741 0.21699485346723868
0.8292251456342338 0.24663054501407788
0.41200475566523515 0.278673372241928
0.7885297532858231 0.289480949171597
0.6326004790782574 0.1572055989974502
0.6796094444791841 0.19978036675500382
0.9198120695467438 0.13183178873612392
0.7425855576039594 0.2043380300875105
0.9434141755946488 0.14177771220208896
0.9295205413667579 0.3013197427041606
0.6320973577978212 0.1326692703247419
0.6772137238473334 0.21432301194130726
0.8014400337161146 0.23508592662223854
0.7521600239053715 0.14949885927048817
0.5635882498437692 0.2009893631574005
0.746376777987148 0.1808021870262918
0.9295205413667579 0.28030191179889974
0.707668657413296 0.14613037826412434
0.8997259491185623 0.2105625961605314
0.6602386755626983 0.2988810596001197
0.9024229387797241 0.1514067563577134
0.30685178392125007 0.27825624632778734
0.647659240965495 0.2790845397092372
0.3611971542372479 0.275245815346872
0.8287583959894759 0.257771528106407
0.9214391556362865 0.24295206456402313
0.6662847148864447 0.16339606470862655
0.3906135400353327 0.21154383738966703
0.9231889616643819 0.12019259057790035
0.6053001206715338 0.3051753662617026
0.45177966558544497 0.13229525836596373
0.7925339173502666 0.2774055566843367
0.945932988550314 0.25563257276340307
0.5398438501703371 0.24077177228719057
0.395036755027567 0.2518126161331649
0.9663237058521008 0.20808316877818506
0.7892366722558735 0.19785111540994163
0.9534322618363185 0.13091867023816156
0.8754131770715585 0.11179273369829745
0.8251969209664735 0.13873136260269472
0.5927006837819743 0.19147437071686568
0.7152846199605023 0.11719629885000134
