x y
0.39898138121080867 0.1559866615418948
0.7529929348379978 0.20057272331379467
0.2077969336059628 0.25953403799901154
0.5494223553092169 0.20702452782621109
0.21289195281474418 0.30803451837046747
0.35019581986685977 0.26633362155558493
0.2195612170534027 0.29886138422613284
0.2759961650235762 0.18073735125040663
0.45453323211588176 0.12431899637921981
0.5494223553092169 0.2171398133836482
0.1341817586070265 0.1273077496597451
0.2399759411148312 0.13860602779497228
0.42430283613130737 0.1674997461217737
0.07886053881243815 0.28533058400847233
0.07347919295421766 0.13299031297051925
0.6222710804178332 0.11643903396896775
0.45656168172604583 0.23038468670415202
0.198121010801268 0.2268879621828518
0.06463821780844912 0.19549440463719048
0.21364043848549888 0.2056129701183436
0.41444714620024403 0.2600049360120653
0.3204466188265557 0.21496913283630714
0.38115563935939784 0.2749140144229998
0.2503056237089153 0.12226702411361012
0.22591616722006402 0.2058716409709427
0.1539010890389847 0.12098583465483088
0.2666212550324499 0.21802841974662746
0.04107813600212584 0.20474807612655527
0.77804519268439 0.22641692860296686
0.7276464768086645 0.1993193292356129
0.3204466188265557 0.19301537098812094
0.2464942949030214 0.1177886678762408
0.2311704629181554 0.29257024605281723
0.5408200465104754 0.1523381899400479
0.4332581098586853 0.27292367740380885
0.07120810060579502 0.1785021804013427
0.20292427611987104 0.1533592717830185
0.3549231256781489 0.1120263867277195
0.24048794984865043 0.15940095762578793
0.4048139225163884 0.20197413381385457
0.4048139225163884 0.2345511213713044
0.6228995912608183 0.18946641583228202
0.30543311162996295 0.22533102170252675
0.28819140169388496 0.2738176682294586
0.23186068352014008 0.21373708494698476
0.09607284568534358 0.2880593617253746
0.3406411700613075 0.13942430552633153
0.3494418804757565 0.28306348716541996
0.1724499098409094 0.2508525776994629
0.4599148687542716 0.14041336358161144
0.21557413916907867 0.17771139398949676
0.3790150961508099 0.2037418048903169
0.3558864569212158 0.2487487362898154
0.23966822485317038 0.18260399790879545
0.22862469124457827 0.2984130922693313
0.5549940962623032 0.25826290526909856
0.7246889151210751 0.13427537787800561
0.2196710581564805 0.24949128718897703
0.7994965601571115 0.17568833107122006
0.5641189714582473 0.14431518375689484
0.2503056237089153 0.27502060210332613
0.05775381077962484 0.24521898395884673
0.36894203673925124 0.1500325000218347
