x y
0.41246501208454894 -0.05401333845810519
0.7765888618721489 -0.009427276686205313
0.21038553064571464 0.04953403799901157
0.5733224067604348 -0.0029754721737889067
0.20306739675443786 0.09803451837046745
0.364106077395241 0.05633362155558497
0.2205084464211927 0.08886138422613285
0.2837099657976088 -0.029262648749593348
0.47799399982528107 -0.08568100362078018
0.5733224067604348 0.007139813383648219
0.13165753647155 -0.0826922503402549
0.24156594943540197 -0.0713939722050277
0.43708089449842774 -0.04250025387822627
0.07561757687763948 0.07533058400847234
0.0694898808141175 -0.07700968702948074
0.6462010651872222 -0.09356096603103224
0.47546374452546797 0.020384686704152014
0.1978069858101966 0.016887962182851782
0.058578411367415366 -0.014505595362809515
0.21525525246761973 -0.004387029881656401
0.42567157515215226 0.05000493601206529
0.31203361267887225 0.00496913283630715
0.3918729728125314 0.0649140144229998
0.25532628442380545 -0.08773297588638987
0.2306392378474824 -0.0041283590290572825
0.15456892175809545 -0.08901416534516911
0.2653562183847232 0.00802841974662745
0.038290180574820525 -0.005251923873444711
0.8054774108448591 0.016416928602966868
0.7537865208280616 -0.010680670764387099
0.31203361267887225 -0.016984629011879068
0.2556500278164201 -0.09221133212375919
0.23335484818790703 0.08257024605281726
0.5670054155966748 -0.05766181005995208
0.44283072673710105 0.06292367740380886
0.06967513861979936 -0.0314978195986573
0.20306370568846402 -0.056640728216981476
0.36906779493366765 -0.09797361327228049
0.2392507422991817 -0.05059904237421207
0.4297423335213825 -0.008025866186145425
0.4297423335213825 0.024551121371304413
0.64617746603952 -0.020533584167717972
0.3199074943584497 0.01533102170252676
0.2880106825623066 0.06381766822945859
0.23704942636421403 0.00373708494698477
0.09309604361379269 0.07805936172537462
0.35139398506589675 -0.07057569447366846
0.34732362029536007 0.07306348716541997
0.17435819927067267 0.04085257769946293
0.475341228873904 -0.06958663641838854
0.22071578059642766 -0.03228860601050325
0.3969180970933092 -0.006258195109683104
0.3708619812087314 0.0387487362898154
0.2424947271643939 -0.02739600209120456
0.23074221688550628 0.0884130922693313
0.5803804570637067 0.048262905269098544
0.7490178665940902 -0.07572462212199438
0.2232108064270134 0.03949128718897704
0.8247284098964739 -0.03431166892877993
0.5866208385276677 -0.06568481624310514
0.25532628442380545 0.06502060210332616
0.055173157874635316 0.035218983958846733
0.372657674901274 -0.059967499978165285
0.6460488185809197 0.0020130651593661675
0.13981592635931836 -0.01082196639516883
0.23937362742482218 0.06826127169826812
0.4297423335213825 -0.0972081710775678
0.16037281061623315 0.07610464145083415
0.07091930288479119 -0.04300602974097674
0.07971832763422922 0.016480921857520217
0.2933127342658852 -0.07453270624155561
0.36770518772839916 0.0052542111661012525
0.4023092508653489 0.08065212335662345
0.05754467278110527 0.042314364402392696
0.5243966161154637 0.03301388738052605
0.02348522129244149 -0.014708445921370841
0.03766552461849567 -0.05878372726052172
0.17036207967446143 -0.05342454296383772
0.4428604137754904 -0.07083273622065296
0.05143914324769723 -0.05047596733275646
0.07021493971142134 0.08662094545710639
0.3885735906627266 -0.09490784062730176
0.07971832763422922 -0.06569807228879579
0.23704942636421403 -0.06583670338713418
0.6613321484790274 -0.09560764982162036
0.060764134994345104 0.03720827455183465
0.1469227730278713 -0.04439253112701236
0.5053847838463342 0.06892573347401254
0.16042278972008953 -0.02583352938462584
0.46774084161254115 0.07718481248614725
0.10528206242940219 -0.09350771178683318
0.36209208100516127 0.008615507687753765
0.42459309450879484 0.08859539403046932
0.1660445975211097 0.07417880104003782
0.12019204143212826 0.04650544253754499
0.5982658320521919 -0.03992662873008353
0.026703055768023058 0.07373479482823747
0.2616697969341696 0.010992490553060175
0.5177110361761612 -0.015041351238477607
0.03913706791675239 -0.03780392353272069
0.16178403797286578 -0.012084914763539414
0.4213758708260496 -0.009076034469434238
0.14488773740912017 0.0831294818688714
0.060764134994345104 0.005814315359458061
0.6396888588174319 -0.041700310190653435
0.4792816384517602 0.04928015299430702
0.6772818885113784 0.013110576179120773
0.603769709717647 0.07334394379802331
0.1147288420299153 0.09376913330350797
0.3057008089799089 0.060102529393916554
0.49448802751187954 0.07394427509250895
0.04039771327192857 0.006574542652629842
0.5487975630215957 0.03378389592105732
0.10923393763090826 -0.05934400786426344
0.41246501208454894 0.0644678377360948
0.41361143651949384 0.03254569455989503
0.22401338270971047 0.03184797054412797
0.6613321484790274 -0.06976818965228189
0.501396345072239 0.058210795694513484
0.44306259950680627 0.055575918367181565
0.04513574375004604 -0.030540620880606856
0.024777198887428017 -0.01265158488665688
0.4428604137754904 0.07700586569755105
0.7461451746098273 0.004337586442868607
0.530133527172073 -0.054503423994853306
0.16506371464345126 -0.018030589321449922
0.3831299438053065 0.022470189245246353
0.38500654289225866 -0.04311591592900399
0.16401293236328054 -0.07247786518111095
0.5041763444246075 0.02563281556237268
0.15456892175809545 0.014705242730934404
0.07183649752804266 -0.005763181060961103
0.2526883583995126 0.058315569180539345
0.387731636035678 -0.01551241060941666
0.5389209034786014 0.027899736888221505
0.14786894975480652 -0.006892603901040545
0.17815507955591395 0.011699096011139207
0.8049990805760018 -0.05421476415433928
0.25305588394457545 -0.08453592758176379
0.09886633672840561 -0.04251663223633617
0.0659977990680024 -0.03721966372822842
0.36209208100516127 0.03635617815687833
0.04128797532240585 -0.06591070201667937
0.20808197445207624 0.023307231641218992
0.3429449148383405 0.0313510579712718
0.05724084577970505 0.06372421907175502
0.5709346442203712 -0.07336384687533573
0.1792962373578599 -0.029295799771928352
0.17515550175537808 -0.02894103470988292
0.16661434449539844 -0.045239293743256685
0.29106919330536424 -0.07434770903076976
0.6183908988975403 -0.0886520362445074
0.24503971462947546 0.09162301362369021
0.035785540826489715 -0.05011617763955374
0.4181103327874408 0.06339387028655907
0.36906779493366765 -0.024710612694354733
0.11692822546545333 -0.051340163208527925
