x y
0.5072455678591378 -0.054181672695787865
0.769527530359803 -0.008514707977722719
0.9726367400425909 0.04369112332560743
0.8638044897380506 0.08464625478275717
0.7099987962142489 -0.07771088280587501
0.6498282952199725 0.012884046930176349
0.45771367923110695 -0.07835162775456486
0.8918188049540937 -0.018412736963270504
0.837589837731173 0.06556962924032358
0.9638354017341125 -0.08663067782818289
0.8288406358548269 -0.08280757374162653
0.6229734357682122 -0.04728293139082487
0.8338441767598476 0.07563583387222295
0.6837038403264709 -0.007668460404507221
0.5273623225991564 -0.03508293055202527
0.898523014190839 -0.005913915467970043
0.8850284029748747 0.04248305789980389
0.7265984015722801 -0.026099037726501947
0.8873972149533588 0.0228041148324704
0.800922449179112 -0.08884898102187055
0.8505322817075014 0.01137743628604515
0.4650310976902761 -0.0978256000630005
0.8890461911189902 0.014384322922666365
0.5606752118180696 0.07488771937237684
0.6396285052108148 0.0005993342095799992
0.33462812616422194 0.052829598354339286
0.9159258876238016 -0.07846635654915808
0.9372853198887027 0.07616406138124215
0.9106363488351307 -0.016429434380443392
0.4964455838473288 0.08299371864222482
0.9402717225376239 -0.020627883539854536
0.8264261518050302 0.04486414350644172
0.5667427350480684 -0.006389560406623501
0.8990053103215055 -0.09910006421653686
0.8926487869318099 -0.07533082572078603
0.9315804012702229 0.044769674301351814
0.5206955711916893 0.04308721370341878
0.4820955506223131 -0.09451220226275697
0.7708133969927812 0.008345495606768963
0.8556430923612666 -0.042933543929244915
0.8999562793976609 -0.08421943947661524
0.7306221914933199 0.000859154447017757
0.4515171941173492 -0.029468281720650732
0.9005791128127035 0.07512996414618975
0.9184018437377788 -0.0302322693458935
0.9000273938216568 -0.05395045164909269
0.5706790014019603 -0.06576889804796607
0.9149463104948795 0.09200233509454803
0.8778646080033383 0.0744122158870136
0.5906492339794548 -0.010764615100713401
0.48415902327438587 -0.05555798540299428
0.8512180896406978 0.034610833917574996
0.8873177693960234 -0.0971322690593931
0.8206511132440902 -0.08831968609839175
0.9241003363089664 0.0142759492877204
0.9113051087495322 -0.01660134442794059
0.5240775099129942 0.007605638348518531
0.9590278611824677 -0.003151187348276019
0.46483649931158366 -0.03834953196775839
0.4037391413159878 0.08396143388080662
0.4829057839142446 -0.04557162625093323
0.5116377301321263 -0.012305309068099304
0.9340885046619064 0.032812254876065705
0.9193593115307299 -0.06853155014007159
0.867679001670204 0.04093980638181147
0.6820130368932433 0.06102893774294024
0.5501992605807565 0.007964883549725535
0.8370248619376267 0.07964633467571494
0.6772476945725849 0.09148405379831834
0.7243316163091078 0.013984319836502751
0.8449444195984414 -0.022341864881590512
0.9065913860872604 0.081913593654418
0.9370251062286132 0.09070983444057021
0.7073625257812343 0.00813844994013338
0.9654022573487465 0.05535729147808055
0.8940511769373471 -0.02774551091720101
0.9185095429464938 -0.09483718642560535
0.9178379934861126 0.06958518411352269
0.5161669300890299 0.001111306190098027
0.9479328049156241 -0.026149687083668494
0.9030982013543226 -0.09825239945905694
0.778439349149974 0.011626081357305543
0.8686001237953632 0.09178632728518352
0.7220172282689841 -0.050085460345698433
0.5765686015081758 -0.0022216766918419645
0.7836134687480304 -0.019551275121455047
0.6821494428243676 0.04941217202048842
0.726409245474269 0.0921556290618045
0.6849030871822747 0.020825495710093067
0.8342579288870593 0.074964053744036
0.8463089109976307 0.06152059608346233
0.793892962966749 -0.08126966030468548
0.8608285737113632 0.04175283736318863
0.6830663862330966 -0.015266454006422098
0.9165896299800761 -0.0295602034417045
0.7136330619912943 0.0301925641554055
0.6443881101822208 0.046062390705736506
0.7990969149282965 -0.042470755382883585
0.8676819245699584 0.008483598855418162
0.6997690770024703 0.010312857855264077
0.9645843879388225 -0.028139073658173905
0.5783148853562619 0.0719737997453197
0.8346923916314114 -0.08046445711545963
0.8639344801467376 0.04046455186753459
0.8627170118126983 0.05795520095225917
0.9204621498898069 -0.01361077770033936
0.4600402408355888 0.013822334162511357
0.5516220854193901 -0.06999685272110437
0.8165535664722696 -0.07528311413815536
0.5997794770578723 -0.08274752695622381
0.5959738064866903 0.07902855670351389
0.8349581189781566 0.0966711763660954
0.9039223984929833 -0.0244630254227957
0.8854432828544342 -0.01381329867042995
0.6818892424589607 -0.06862749467693535
0.44086947663725495 0.05900029251890074
0.805585126798954 0.03417558928316938
0.8999562793976609 -0.0920102589668727
0.9143098289870752 0.009797298426389059
0.8138119625433303 0.05006102177166186
0.7604656158554796 -0.03380510811746838
0.7586760718954634 0.09795647387550288
0.5142795729034932 -0.009768196837706439
0.7674641019825145 -0.05914376107271007
0.4698821858531052 -0.0576127902239739
0.5240775099129942 -0.0054495189682539635
0.8266094376878188 0.07461291479217169
0.6169097779572686 0.08142498918785387
0.6258037558812868 0.06427757639017925
0.602316154400231 -0.03570976340948005
0.6357556508977045 0.08499569247556113
0.7790211201659134 0.06680293757832023
0.6823664641538872 0.06197716150052879
0.8346923916314114 -0.05004241121993696
0.43682616996510565 -0.06458470005105135
0.799098699593613 0.0606555115203021
0.6472472710783725 -0.04376562522492627
0.698496766265293 0.06222837579999094
0.9246324533867729 -0.048264441314446786
0.7525560094726355 0.07219730187509701
