x y
0.18382125324054283 -0.027205423603583287
0.6083459310571578 0.005315730606257257
0.22808747711890603 -0.009208443561128668
0.036828221955121365 0.08451501425795913
0.2242086628418333 -0.04895977607363431
0.13368546544001172 0.07092836684437562
0.567730818538935 0.0969548395355452
0.3882461281238361 0.07724140808132712
0.2968291324235942 -0.07172532257198894
0.2865103556424299 -0.005407295983045679
0.26814867327264685 -0.018143108384174364
0.03821260647263999 0.09149938259376716
0.45959264815144696 -0.006954510663931643
0.12233158263386362 -0.012983721249110222
0.5521192738902658 0.07080255231945223
0.47846814128834386 -0.07719631327630294
0.5735936372601046 0.0773796219839765
0.2689413296460287 -0.07445565233237868
0.2338611392116213 0.0006526416641190053
0.37702136890987265 0.08240446616248978
0.388883215874363 -0.023249648820966334
0.5183548354098592 0.009464162155394584
0.2247704529581952 0.07585708509397388
0.532798287699974 0.09255803838473872
0.5230257590912758 0.05007344770463862
0.6533015002296516 0.06518617409151525
0.05003572952397049 0.038438516905396125
0.05249609416031628 0.04608467174901762
0.11605762502263368 0.043340560314766324
0.6638885871483499 -0.020851541275243773
0.40613807069846214 -0.07377576956144219
0.20103808587812455 0.02898851146307374
0.273522633375111 0.09580815343560486
0.3510560857040484 0.0029544620733728405
0.5415052133394874 0.03133258633929814
0.6270621602147002 -0.03425798487540735
0.7268493202735705 -0.02554002871397547
0.31170903315772486 -0.030556864799997904
0.41454121247062037 -0.07930125799376604
0.24798777163453403 0.022637886030732912
0.09912556781396753 -0.08947814326962818
0.32359824987984226 0.08072630518106202
0.2721601494403323 0.04950799673666342
0.1876368155769606 0.07366753859241279
0.21451493345887868 -0.09064393398603746
0.3811332606401233 -0.06933544397837557
0.09315755891074372 -0.08501166640026508
0.29082948710598955 -0.0009150091936946936
0.34905984798083095 -0.05465316753800314
0.09337106706978811 0.0037251042589657446
0.23418989518929592 0.07473570646638611
0.10788574491848928 0.05961228471718999
0.403993912891134 -0.024467161920791167
0.37702136890987265 0.055730824679416924
0.48239897623588723 0.09052995459277235
0.23731321128925711 -0.03653350831360498
0.3182910325904352 0.025889576624500144
0.210277214810183 -0.059099572449795246
0.16186536995405654 0.04058386110365994
0.56285394360606 -0.03638833233624948
0.6199628313587212 0.026398577162854514
0.5873054092904647 -0.02389233088495324
0.14192720399522415 0.027528003235688298
0.32008794139883295 0.0740293527465736
0.5873054092904647 0.02447876169042329
0.10891626086503162 -0.09553042272879858
0.202383675706245 0.056123923556466726
0.2608511078712918 0.05617267195990314
0.24587363025944392 -0.08371610062583855
0.550950910794882 -0.03970078364923238
0.6860327871632385 -0.07302868924229894
0.39498461361710685 0.059536868904413315
0.45186754637258536 -0.05794271824242552
0.15620580184254101 -0.0416244668754707
0.6661512073589366 -0.09319931897186473
0.26209306162592605 -0.04111244649628829
0.10519583332705769 0.014056849898834003
0.5311922947687376 -0.024479229290107485
0.0644679205750967 -0.08677303576722367
0.22570104438791203 0.000857190870873964
0.21814081641948574 0.07766524084979423
0.39033883469800534 0.03239589537756249
0.5303455226929343 -0.0432824472990647
0.7371144176046245 0.028031985701934353
0.276724511375098 0.032540923670436095
0.3942692929640539 0.011869738655485657
0.43012007173369216 0.04577585340937357
0.2539757951259496 0.04614425698517327
0.31253610650176344 0.059840091583365534
0.3983237771359056 -0.003779854129517868
0.5576972807520519 -0.011466138824625521
0.07136875486572314 0.04803864647504119
0.4810242827883368 0.056410505893132096
0.49232939455828995 -0.04194742460417438
0.1982872146798928 0.061382978932098625
0.4474958623082545 -0.06732947372369949
0.45749681510849083 -0.0812584554734457
0.2548237907056516 -0.06492228873037573
0.5520170658503669 -0.059712504841579195
0.7339253269192295 0.021299702825311018
0.507130298746225 0.04613659379328933
0.06524979508704579 -0.09035914920664362
0.15472456956960545 -0.07168802810628963
0.3010492959922303 -0.012413724290755074
0.3163361323034432 -0.07600257473648891
0.7559771899121324 -0.07489381809780037
0.25678707844439286 -0.09702623883033078
0.473926091993297 -0.03265075336427706
0.34675691121713464 -0.041728146769421964
0.2238511525801832 -0.02446649433244126
0.566851534485051 -0.0709301001075549
0.1667671280842306 0.07458007372587089
0.05680863042874712 -0.048904973990915895
0.522249422637752 0.07766231998707049
0.5236094881138178 0.05162300303046208
0.06111998516305248 0.07019626346421268
0.10788574491848928 -0.05264806537163955
0.3848053003895033 0.06292550834200461
0.5652727269134369 0.06846658309044273
0.11515594716981868 -0.07150795749037323
0.19656865929175846 0.022234987416012444
0.3239909365426423 0.009710336777695727
0.09422374271149306 -0.08343152430664041
0.16558551297046842 -0.0002110279281516414
0.217175422365394 0.05366772722807189
0.11037898705507994 0.050189970108382526
0.07123515689523649 -0.0046516274082664955
0.5527609237761865 0.08034768245503324
0.036828221955121365 -0.006178100252129198
0.2593653864633434 0.030414196169000762
0.44114011293690725 -0.0416991931552708
0.23656154925248696 0.05190623054676766
0.5521192738902658 0.018228100555865615
0.3860512398506703 -0.07838034441183402
0.35965971944966874 -0.00700373927521547
0.26209306162592605 -0.02905180224021868
0.04066855295127325 -0.04145458678690797
0.3201760141474134 0.026548202271471644
0.2960169076374026 0.036535354099319545
0.5892061552018235 0.0863792006223831
0.42378299709179446 0.04345528135960955
0.2661540945124645 -0.08423812654613745
0.09337106706978811 0.01722706610942977
0.2358295032941222 0.04498822214692394
0.6667880881105003 0.07990910510350849
0.10901038325654987 0.05117383627580277
0.17448235344876528 0.08119412933820319
0.1982872146798928 0.08782317945869417
0.15679798709850412 -0.011302631872824015
0.2296107406579948 0.09868100949332945
0.33824323409515333 0.09037159423486582
0.561617405944922 0.03567462246598302
0.14663537236655408 -0.07167866278935725
0.07211395006352701 0.019540164421318867
0.3337887059910661 0.05991834065584373
0.04066855295127325 0.08982600394695062
0.5295353389673902 0.014467068569286076
0.24256405295381553 0.05564730095834708
0.40244852307467854 -0.057204512530785734
0.20814272559322763 0.014639009281328108
0.1090955432388601 -0.018197449157108858
0.7430869590292586 -0.036394534291347355
0.24105044394097108 0.02036731723233194
0.3059833244694836 0.0016421213095021148
0.32546186662783055 -0.08390848537332643
