x y
0.20684240918801827 0.009066815142034584
0.6721521499432338 0.04171490975130804
0.1964981723422442 -0.01803431768572579
0.06278437680991081 0.06650110168034329
0.2913629751118659 -0.02660281809362
0.1002917126772221 0.018740788519257312
0.3557013954340427 -0.013674561568233254
0.3916121781178075 0.07672509485430601
0.17415807061747876 0.024355829519768418
0.25386776782054077 0.004153341571683705
0.3176286018285146 -0.04619157568378576
0.06085164919792931 -0.04603313140103227
0.3995511350273745 0.024088493070492434
0.12087538766641341 -0.05707243997978722
0.5369492029193492 0.012362018166509461
0.46055084911874444 -0.048881497049064596
0.47668701413877207 0.09292419112964265
0.3538918245066936 0.06673290429597639
0.26545463717568146 0.002218776773994291
0.517605173604905 0.07987112823634818
0.4100770810468145 -0.09132488116717129
0.46803551393608306 0.00907048454604946
0.10808777293530883 0.0446312184334442
0.3066886633298284 0.024436228928047463
0.35036547097766046 0.003841914116213152
0.5190795362910097 -0.03541065202421319
0.060058169671634645 -0.024036138423755557
0.05751923813759331 -0.0681684553395907
0.07534107206259097 -0.06853616857202167
0.3782766917524163 -0.039884899534130686
0.36429270692438115 -0.09780611496620228
0.13064650491104748 0.03134309371535199
0.17612997704876887 -0.0984770689758954
0.2796350992176312 0.05542937600455666
0.44517998545323717 0.05480769874929889
0.4853932458967372 -0.02925042367946476
0.6603103068131273 0.05873240371992455
0.3512274149340137 -0.037725583004359534
0.44099466879748767 -0.024105847186993157
0.23845487500687063 -0.03581172335592453
0.1577194224841557 -0.09589783017575743
0.23034871984038133 -0.027364755295350637
0.2255551559746509 0.06588070938990293
0.16436309979872604 -0.029874910255254156
0.23645536103723197 0.0996706722670575
0.3666104992724382 -0.016979197197782514
0.12975613969794378 -0.04621561826081873
0.35880057066049215 0.05253883797191769
0.36159104323489966 -0.01606548944663308
0.13530005230330566 -0.01848310538343001
0.2607068493912267 0.07645953573074771
0.1193297157356984 0.0836240843885925
0.22591783898361673 0.03194996131833633
0.517605173604905 -0.05383872586625465
0.4372359610692386 0.059366198665309206
0.20817802160394394 0.0014828006704994123
0.30472208476953616 -0.04815385439684459
0.261188993262891 0.07863635154631274
0.2029900160195858 -0.0892808980448308
0.4836873530299637 0.06873927705669844
0.5356004841959502 -0.06499160503110529
0.5143093877909545 -0.08616246501933916
0.06973655331620963 0.038254730223913846
0.22887040860426164 0.01914572934791188
0.5143093877909545 0.07742715351869436
0.18818865143619543 -0.055113568288291614
0.3926667632628019 -0.036192422784753014
0.15803997632996383 -0.012764725789044154
0.24924308992466954 -0.061138739814516896
0.5688462301610954 0.004620946274747434
0.5603082293933305 -0.06380294137941739
0.25692619946666057 -0.04610769198612222
0.3571159831284528 0.08518867323756096
0.18017985824140167 0.03937089882885808
0.5438942195156342 -0.05992922417469777
0.1851729579996906 0.031162000444776294
0.06364060867643956 -0.05580213999531228
0.4496758045736709 0.03548920190640453
0.03819601758392505 0.007073311387106165
0.4771102784772551 -0.06561726490794395
0.16806186829946362 -0.010204665014032985
0.48308033639956005 0.04700197431627959
0.4348262603445167 -0.006628458412985802
0.6664555982899505 -0.07461567055774426
0.28639761700709687 0.05611755765620144
0.2663027905982341 -0.005932271596144872
0.4151016423238156 0.013871413810875088
0.3248815464776126 -0.09906523241726733
0.22552522173141926 0.07355202857777224
0.5014552583300096 0.0422910680253705
0.4896423453686808 -0.06085862916693994
0.055873530474388734 -0.07623046369945277
0.24605538612629987 0.04519337760585379
0.2906008317348374 0.002793863824173265
0.26786831044038795 0.06057622884156094
0.5001354344149975 -0.027675430816030896
0.4819685933419001 -0.06043958978557889
0.27191050666734323 -0.08378644521592973
0.5808310355408927 -0.09840823849579423
0.824456725264792 -0.06924088273532683
0.35322659931075023 -0.07386766284853084
0.06417687050231549 -0.05633119773225579
0.18456486046068055 -0.07561624695812207
0.3671164655498676 -0.06172052613281769
0.34196437099073734 -0.022963745762581783
0.7183679077910418 0.0015344934967574941
0.30742683707016144 -0.030154626362503198
0.4316886625470511 -0.033728271710048094
0.4489069493075048 0.011095091805233784
0.14318298973027405 -0.03337031637893538
0.5319950720853739 -0.0024939503113490524
0.17346701774273082 0.07144762761204437
0.030874876612267232 -0.07502958185057207
0.49047295587945666 -0.06889059070829662
0.4787110188808132 0.04844016552843808
0.04080778143021612 0.05255946463341443
0.1193297157356984 0.050042632036504026
0.48298294930001817 0.0541112770981286
0.5390362324534177 0.03558905515734817
0.12997675000131878 -0.07391984400154637
0.2582800562831769 0.01806993687278484
0.30157362721828684 0.05928222847686021
0.06892519806441315 0.011058301518072786
0.12735629434765816 -0.010150820400152166
