x y
0.5072433499394853 0.013920980783869455
0.7695304739156167 0.002914900937760187
0.9726371563118934 0.023280247609535926
0.8638081912114483 -0.010893890806957199
0.7099986340214278 0.039529666060725666
0.649825936108884 0.0632613397801601
0.45771360247917037 -0.06693174713663955
0.891819548983866 -0.023006720770701122
0.8375906214670208 0.04733053501510076
0.9638359883208246 -0.01278719247819804
0.8288407308831011 0.08850157706988063
0.6229730438228948 0.05534049983194353
0.8338446577452777 -0.05561392131863301
0.6837024199243241 -0.048871840350576325
0.5273605090708644 -0.07653420668744462
0.8985242383532651 0.09514804392420936
0.8850288194229715 -0.04269719962025542
0.7265998352098906 0.07578505395565063
0.8873979609217061 0.06641591088902807
0.800922067840162 0.06099774563606883
0.8505329868245565 -0.022425445119245352
0.4650305867460732 0.06323899023957022
0.8890470700127514 -0.0685710483820094
0.5606733663041736 -0.05403259903225524
0.6396264402291232 0.009524987148980646
0.33462981772624306 0.0844507408957402
0.9159268465476306 0.09257947867870073
0.9372856389617176 0.006476628816996802
0.9106370110241886 -0.03802774851075979
0.4964433209448563 -0.07025192787476489
0.9402726964280909 0.09008288201302053
0.8264272588107655 -0.04003499107042381
0.5667413170912503 0.042308419101234646
0.8990057608654064 -0.04361225186474463
0.8926501208524954 0.05061181272990012
0.9315810611308623 0.08173309873630835
0.5206966435428677 0.013640044131025639
0.48209133583063746 -0.010179146980720089
0.7708121375882081 0.08243758457769365
0.8556437719715421 0.04096672493819736
0.8999545662323113 0.06282902085339628
0.7306233424904613 0.006985726854878374
0.4515146929618541 0.062025827151353546
0.900580285104871 -0.08356649596593135
0.9184022467722456 -0.07645165643471773
0.9000268032655359 -0.06404550487850347
0.5706796803757377 -0.02047509224494115
0.9149470458071446 0.004363046145033508
0.8778666179151047 -0.02435008077714687
0.5906516497492266 0.0023876328852857343
0.4841549182287637 0.03811107629964958
0.8512191031169641 0.09378757179315672
0.887318779107438 -0.09187590122578951
0.8206537408892479 0.09898609054172877
0.9241007235419298 -0.005729894470511393
0.9113055454404483 0.06319979183543428
0.5240782558947439 0.07243389519797755
0.9590287158531985 -0.05096219708441405
0.46483606576754416 -0.007518988924826012
0.403737604445359 0.07450601212961036
0.48290741684776056 0.04259198040683443
0.5116370906237362 0.09914996427698305
0.9340897204572859 0.0043807555539291665
0.9193600602197209 0.046499518028918524
0.867679358981136 0.01747630595762102
0.6820132912000264 0.08328776438825955
