x y
0.20684033486789105 0.046636558184226684
0.6721486365367384 -0.02936294482466706
0.19650325239860608 0.009838307787733563
0.06278380414951364 0.09128298859314804
0.29136050727263546 -0.012579053891332334
0.10029616633865199 0.0871374709905468
0.35569242004950136 -0.08383569876958957
0.3916124577651087 0.01694647001030855
0.17415831275445387 -0.0793408483910697
0.2538688302935947 -0.027426245070742164
0.31762477662674043 -0.004000881009696575
0.06085097183991967 0.05644478957688551
0.3995436524139475 -0.09253160084145723
0.12087955579473393 0.09352949805223817
0.5369432857346559 0.08348878801683021
0.4605496032606967 0.05309023535161614
0.47667576034976467 -0.09265987325462587
0.35388849108810944 -0.09893054588964499
0.26546743990969335 0.025822572345014783
0.5176166545077422 -0.056292717219906786
0.4100714177014646 0.08065792964604787
0.46803429743709374 -0.050477700580648266
0.10809025636624975 0.03197941268060778
0.3066853221380613 -0.006935735872351995
0.35036375570528805 0.0993668970572621
0.5190693561697489 -0.09481696114845942
0.06005761203620118 -0.03555002271075529
0.057520317073828604 -0.053711199615653876
0.07533995419245766 0.006191325494401795
0.37827040621656766 -0.05844113121344594
0.36429637094050454 -0.0824665388752351
0.13064219381291076 -0.06524148155981564
0.17612792991806003 -0.015668047661824683
0.2796323856003777 0.01663608549887649
0.44517568992726175 0.09816665512297126
0.48538576881028256 0.020745856336094742
0.6603039933919347 0.06093840112639495
0.3512275872914029 -0.01719918896140507
0.44099228832737164 -0.06378618495147431
0.23845119613416324 0.08212844431064875
0.1577183545023623 0.05660647004307154
0.2303450982548646 -0.003683831868967785
0.2255587938989441 0.003680515136380416
0.1643669856854225 -0.07850674938449131
0.23645244083106576 -0.09851591666661208
0.3666135686703314 -0.014547011587809244
0.12975861299504013 0.05849343194554826
0.3588026296517774 0.05862234972676103
0.3615979996200021 -0.0029606823556922734
0.13530411059439357 -0.008157446457747075
0.26071142330885194 0.05936186070062818
0.11933118012573475 -0.013374788979127625
0.22591117522637424 0.06408033228120164
0.5176166545077422 -0.07327087980536567
0.43722680294336363 0.08286408393668818
0.20817618670223156 -0.08087947898190205
0.3047255528950848 0.06256166821619669
0.26119042122152747 -0.06411799660359738
0.20299759941009757 -0.04125012004303435
0.4836903911813228 -0.07782036372531387
0.5355960772575521 -0.03141720888478049
0.5143081370830102 0.037465943308809646
0.06973428638246944 0.042166445143109244
0.22886987107150214 0.08846870686168581
0.5143081370830102 -0.03537552544562439
0.18819292178254451 0.006593532494165388
0.3926634595487285 -0.044590207989083086
0.1580485398432436 -0.08859533720445452
0.24924129084345273 -0.08103346138875285
0.5688402171720585 0.055365302630986324
0.5602965623329993 0.04816698865003152
0.2569217157098652 0.09071985041038316
0.3571130743517306 0.01122518768457978
0.1801835135373388 -0.0643636188608356
0.5438841088961289 0.09060133785167562
0.1851693539050214 0.027522186174802926
0.06364039920119514 -0.00988946829631003
0.44967176874410414 0.06855809692773637
0.0381959830136455 0.006771431491120722
0.4771129114366202 0.08710645527909808
0.16806347759937523 -0.08922270552458796
0.48307830935553214 0.023561636250159237
0.43481818049176946 -0.07908028083469397
0.6664583767406047 -0.0894109529784851
0.28640135089933244 -0.05956782920820525
0.2662956409941297 -0.0694526430703516
0.41510672745745786 0.07497424925788085
0.3248790436551481 0.001525699464496516
0.22552060760091966 -0.005416645205954834
0.5014547235174366 -0.09855226475033113
0.48963824711375525 -0.07374653886841356
0.05587270035997807 0.07154591428365081
0.24604464655273361 -0.0009584613926128388
0.2905869943574994 -0.08825732687399204
0.26786933089682846 0.09306427888960905
0.5001308232105034 0.09351142746716792
0.48196453945055173 0.09925737269789112
0.27190941474861735 0.026418301690267626
0.5808312211956402 -0.0096957582833119
0.8244526537109597 -0.037318696048267125
0.353222177191738 -0.029168696712438186
0.06417692891170414 0.04737598749305538
0.18456454389164714 -0.032203478193610274
0.36711434606064186 -0.01769427148398099
0.3419659339449139 0.08025241535913069
0.7183621584144185 -0.0739724295779521
0.30743310993458817 0.07436289534772009
0.4316882634124991 0.020893310384033928
0.4489049616076308 0.04954819558894044
0.14318133256354384 0.04266413754537976
0.5319917045867393 0.08158221169020627
0.17346490738106335 -0.005068970867209949
0.03087465646405362 -0.027544994543547044
0.4904720989995681 0.05890278272904839
0.47871057841393294 -0.027347965353551884
0.04080806634286689 0.0017092251264392705
0.11933118012573475 0.04369928086403793
0.48297714788521506 -0.017963026422622416
0.5390328835043928 0.0002471911559472212
0.1299811467326311 0.0372539293374336
0.25828327679579555 0.021170081889331158
0.30156746437639886 -0.03987097021453994
0.06892335179996682 0.0636530715180145
0.12735517012948863 -0.06438266428443534
0.3005722432524431 0.02227649579307585
0.11746794014547327 -0.06056234480274898
0.15344431621532403 0.00790412323679679
0.4491351322323602 -0.08517212954050474
0.06278380414951364 -0.024810887463274117
0.29929380660122845 0.03290216655713818
0.351346792032988 0.00937381393041567
0.3089218315554952 0.014172728588495193
0.5369432857346559 0.057648973462758796
0.43457650308757384 0.07944214573798122
0.3394114670781707 0.01480993649134632
0.1851693539050214 0.07994309587491163
0.06532319019468323 -0.051830075108809465
0.28686986224839195 0.006938848265600359
0.3243385388974998 0.07443576461772117
0.58946528132154 -0.06620813964468704
0.265532282685503 -0.08589596009382788
0.41642177342984893 0.04273000202792704
0.13530411059439357 -0.00022377411148397086
0.29227385079769197 -0.08092186489797287
0.658128510168435 -0.041512065529030154
0.1092800209515756 -0.063438310059543
0.16342948384564135 0.043903230072765725
0.26786933089682846 0.018697124723948993
0.1275083552744728 -0.017593277646281463
0.24333403491684769 -0.010289352193918105
0.2676120925229628 0.08855775916411981
0.3531843178793395 -0.021254100022228203
0.14654125602302234 0.057412554713086955
0.10780925623962262 0.06358568361995257
0.300991267545754 -0.06724389544491267
0.06532319019468323 0.03092001136852701
0.3853144868181011 0.0067371499357468945
0.06615706007400267 0.024617988397128615
0.42561337246440745 -0.005886348337779859
0.09263073094894272 -0.07345216321162218
0.13869631216833866 0.004545968871266751
0.8076170048366099 0.05185129606590588
0.2883439303082815 0.050150931832549484
0.37033458066244485 0.013784767759814923
0.28246113418124047 0.07367038818852403
0.4336387397257829 -0.007212247217835269
0.4691525345588823 -0.06508653430285602
0.13022390450904595 -0.06331047613689929
0.11940478809556648 -0.012598882418715693
0.5922442840123743 -0.06575179108881386
0.357877858362991 -0.06369399700806172
0.4276679770486823 -0.02711518068599582
0.5211546392577454 -0.07929142749055813
0.3727430226830893 0.010102968374259877
0.3870404480168568 0.08540301620565438
0.5144683884913418 0.05349057400373525
0.5330246451975793 0.008263234072318215
0.2538688302935947 -0.04259574527699997
0.5192544196938407 -0.06191383170263379
0.343219229865487 0.05836304029141329
0.14554626661608425 -0.0011399874572665114
0.13635234394789406 0.02908575776814032
0.3159793850310854 0.043346027864637454
0.20687997723087606 -0.05787077985659328
0.6793418700958521 -0.047867206666262235
0.37508000352729975 0.07212369617773845
0.586344787026144 0.029351395262453256
0.16625943790399805 0.08609841085589418
0.2690774511208311 0.023507213587902392
0.18895489748798827 -0.009161092910764349
0.407473416316022 0.08432661978222722
0.6071147142796723 0.016290924019419964
0.49713815085837376 0.04911938446278824
0.18972391710216477 0.06924277997244732
0.15931059531092218 -0.0938372455802298
0.2177781126569972 -0.07618973427225624
0.28737280612826765 0.03240140770531827
0.22231541972230986 -0.035204089786662215
0.2890635825328955 -0.0917232789197353
0.3495205774153891 -0.09222672491128714
0.033220869350799556 -0.021639662353828235
0.6463082277770881 -0.01654581456594814
0.35498991261048196 -0.08649248613796348
0.07527952603133777 -0.08272584132526324
0.32952482295077967 -0.036719731289728094
0.12286484377646119 -0.012272637291443497
0.7183621584144185 0.018397175392953574
0.11933118012573475 -0.08862299596761897
0.14034311657629225 0.04438879967373846
0.2677217549357745 0.07971613677734127
0.37735068181238607 -0.09645563837878379
0.5058746644985055 -0.07148150739424541
0.14654125602302234 -0.05021305637638196
0.44273985039396324 -0.07663084258219471
0.126752710371074 0.03766937329891196
0.2982309462184159 0.09828482826637133
0.2948268336403089 -0.07426517819295385
0.041733925081225746 0.08061096968181511
0.2949790866810509 -0.04038433582074712
0.601864182468684 0.026343931792732256
0.5602965623329993 0.0422532415202706
0.3160329718923117 -0.08093092345266042
0.4086541870689929 0.0724787780902022
0.49745717192732397 0.0922931605697993
0.24379373868231083 -0.012201556880400505
0.30596284396285267 0.06676444351141717
0.40700401216114585 0.06344366021211598
0.4685938913566857 0.07956585111650924
0.19569540889067777 0.015190724765598324
